,query1,query2,size,siamese_distance,time
12,DME11,AMD7,"(496, 512)",63.44798278808594,0.29686808586120605
16,DME11,DME10,"(496, 512)",63.54560470581055,0.18749451637268066
0,DME11,AMD1,"(496, 512)",63.60594177246094,0.18747282028198242
28,DME11,DME9,"(496, 512)",63.77816390991211,0.2343597412109375
19,DME11,DME14,"(496, 512)",63.89754104614258,0.25000905990600586
7,DME11,AMD2,"(496, 512)",63.90793228149414,0.2031238079071045
21,DME11,DME2,"(496, 512)",63.939395904541016,0.2812514305114746
3,DME11,AMD12,"(496, 512)",64.14013671875,0.1763753890991211
18,DME11,DME13,"(496, 512)",64.1799087524414,0.25248050689697266
22,DME11,DME3,"(496, 512)",64.34680938720703,0.30174946784973145
9,DME11,AMD4,"(496, 512)",64.68254852294922,0.1875286102294922
2,DME11,AMD11,"(496, 512)",64.68868255615234,0.1718761920928955
27,DME11,DME8,"(496, 512)",64.70783233642578,0.23885345458984375
6,DME11,AMD15,"(496, 512)",64.75031280517578,0.20314836502075195
15,DME11,DME1,"(496, 512)",64.78646087646484,0.2992558479309082
5,DME11,AMD14,"(496, 512)",64.79393005371094,0.28337693214416504
26,DME11,DME7,"(496, 512)",64.8211669921875,0.24997925758361816
11,DME11,AMD6,"(496, 512)",64.8261947631836,0.1741654872894287
20,DME11,DME15,"(496, 512)",64.83274841308594,0.25192713737487793
25,DME11,DME6,"(496, 512)",65.03369140625,0.29933619499206543
17,DME11,DME12,"(496, 512)",65.05540466308594,0.23439788818359375
14,DME11,AMD9,"(496, 512)",65.0710678100586,0.28122568130493164
24,DME11,DME5,"(496, 512)",65.11790466308594,0.28544163703918457
10,DME11,AMD5,"(496, 512)",65.20431518554688,0.17186784744262695
4,DME11,AMD13,"(496, 512)",65.2134017944336,0.1875004768371582
13,DME11,AMD8,"(496, 512)",65.23625183105469,0.17622852325439453
1,DME11,AMD10,"(496, 512)",65.32660675048828,0.2991902828216553
8,DME11,AMD3,"(496, 512)",65.46553039550781,0.1898787021636963
23,DME11,DME4,"(496, 512)",65.5611801147461,0.2946476936340332
