,query1,query2,size,siamese_distance
12,DME11,AMD7,"(496, 512)",63.44798278808594
16,DME11,DME10,"(496, 512)",63.54560470581055
0,DME11,AMD1,"(496, 512)",63.60594177246094
28,DME11,DME9,"(496, 512)",63.778160095214844
19,DME11,DME14,"(496, 512)",63.89754104614258
7,DME11,AMD2,"(496, 512)",63.90793228149414
21,DME11,DME2,"(496, 512)",63.939395904541016
3,DME11,AMD12,"(496, 512)",64.14013671875
18,DME11,DME13,"(496, 512)",64.1799087524414
22,DME11,DME3,"(496, 512)",64.34680938720703
9,DME11,AMD4,"(496, 512)",64.68254852294922
2,DME11,AMD11,"(496, 512)",64.68868255615234
27,DME11,DME8,"(496, 512)",64.70783233642578
6,DME11,AMD15,"(496, 512)",64.75031280517578
15,DME11,DME1,"(496, 512)",64.78646087646484
5,DME11,AMD14,"(496, 512)",64.79393005371094
26,DME11,DME7,"(496, 512)",64.8211669921875
11,DME11,AMD6,"(496, 512)",64.8261947631836
20,DME11,DME15,"(496, 512)",64.83274841308594
25,DME11,DME6,"(496, 512)",65.03369140625
17,DME11,DME12,"(496, 512)",65.05540466308594
14,DME11,AMD9,"(496, 512)",65.0710678100586
24,DME11,DME5,"(496, 512)",65.11790466308594
10,DME11,AMD5,"(496, 512)",65.20431518554688
4,DME11,AMD13,"(496, 512)",65.2134017944336
13,DME11,AMD8,"(496, 512)",65.23625183105469
1,DME11,AMD10,"(496, 512)",65.32660675048828
8,DME11,AMD3,"(496, 512)",65.46553039550781
23,DME11,DME4,"(496, 512)",65.5611801147461
