,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,DME11,AMD7,"(496, 512)",63.4479866027832,0.14898896217346191,0.2030186653137207,0.00099945068359375,0.11296963691711426,0.3169877529144287
16,DME11,DME10,"(496, 512)",63.54560852050781,0.14898896217346191,0.07704925537109375,0.0009999275207519531,0.1141500473022461,0.1921992301940918
0,DME11,AMD1,"(496, 512)",63.60594177246094,0.14898896217346191,0.10197710990905762,0.0009999275207519531,0.11503338813781738,0.21801042556762695
28,DME11,DME9,"(496, 512)",63.778160095214844,0.14898896217346191,0.15199899673461914,0.0009772777557373047,0.11601138114929199,0.26898765563964844
19,DME11,DME14,"(496, 512)",63.89754104614258,0.14898896217346191,0.14799141883850098,0.0019998550415039062,0.11614465713500977,0.26613593101501465
7,DME11,AMD2,"(496, 512)",63.907936096191406,0.14898896217346191,0.10299134254455566,0.0009996891021728516,0.11400270462036133,0.21799373626708984
21,DME11,DME2,"(496, 512)",63.93939208984375,0.14898896217346191,0.20301079750061035,0.000978231430053711,0.11500024795532227,0.31898927688598633
3,DME11,AMD12,"(496, 512)",64.14013671875,0.14898896217346191,0.07804679870605469,0.0009996891021728516,0.1149895191192627,0.19403600692749023
18,DME11,DME13,"(496, 512)",64.1799087524414,0.14898896217346191,0.15152931213378906,0.0010051727294921875,0.11598825454711914,0.2685227394104004
22,DME11,DME3,"(496, 512)",64.3468017578125,0.14898896217346191,0.20299887657165527,0.0009999275207519531,0.11485505104064941,0.31885385513305664
9,DME11,AMD4,"(496, 512)",64.68254852294922,0.14898896217346191,0.07802176475524902,0.0009999275207519531,0.1169729232788086,0.19599461555480957
2,DME11,AMD11,"(496, 512)",64.68868255615234,0.14898896217346191,0.08102273941040039,0.0009775161743164062,0.11716604232788086,0.19916629791259766
27,DME11,DME8,"(496, 512)",64.70783233642578,0.14898896217346191,0.14702224731445312,0.0009996891021728516,0.11800169944763184,0.2660236358642578
6,DME11,AMD15,"(496, 512)",64.75031280517578,0.14898896217346191,0.10499882698059082,0.001009225845336914,0.1139991283416748,0.22000718116760254
15,DME11,DME1,"(496, 512)",64.78645324707031,0.14898896217346191,0.2060070037841797,0.0010061264038085938,0.11685729026794434,0.3238704204559326
5,DME11,AMD14,"(496, 512)",64.79393005371094,0.14898896217346191,0.1990065574645996,0.000993490219116211,0.11700105667114258,0.3170011043548584
26,DME11,DME7,"(496, 512)",64.8211669921875,0.14898896217346191,0.15004825592041016,0.0010001659393310547,0.11697912216186523,0.26802754402160645
11,DME11,AMD6,"(496, 512)",64.8261947631836,0.14898896217346191,0.07801222801208496,0.001032114028930664,0.12096929550170898,0.2000136375427246
20,DME11,DME15,"(496, 512)",64.83274841308594,0.14898896217346191,0.14997339248657227,0.0009758472442626953,0.11801290512084961,0.26896214485168457
25,DME11,DME6,"(496, 512)",65.03369140625,0.14898896217346191,0.2020268440246582,0.0009996891021728516,0.11693000793457031,0.31995654106140137
17,DME11,DME12,"(496, 512)",65.05540466308594,0.14898896217346191,0.14999890327453613,0.0009996891021728516,0.11797285079956055,0.26897144317626953
14,DME11,AMD9,"(496, 512)",65.0710678100586,0.14898896217346191,0.19899368286132812,0.0010001659393310547,0.11601710319519043,0.3160109519958496
24,DME11,DME5,"(496, 512)",65.11790466308594,0.14898896217346191,0.20705676078796387,0.0020041465759277344,0.11740851402282715,0.32646942138671875
10,DME11,AMD5,"(496, 512)",65.20431518554688,0.14898896217346191,0.07899808883666992,0.0009989738464355469,0.11500024795532227,0.19499731063842773
4,DME11,AMD13,"(496, 512)",65.21339416503906,0.14898896217346191,0.0780179500579834,0.0009927749633789062,0.11487555503845215,0.19388628005981445
13,DME11,AMD8,"(496, 512)",65.23624420166016,0.14898896217346191,0.07902121543884277,0.0010004043579101562,0.11498260498046875,0.19500422477722168
1,DME11,AMD10,"(496, 512)",65.32660675048828,0.14898896217346191,0.20102214813232422,0.0009775161743164062,0.11500096321105957,0.3170006275177002
8,DME11,AMD3,"(496, 512)",65.46552276611328,0.14898896217346191,0.10199785232543945,0.0010004043579101562,0.11600780487060547,0.21900606155395508
23,DME11,DME4,"(496, 512)",65.5611801147461,0.14898896217346191,0.20199894905090332,0.0010001659393310547,0.11501455307006836,0.31801366806030273
