,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,AMD7,DME10,"(496, 512)",63.38109588623047,0.19397830963134766,0.07498002052307129,0.0010001659393310547,0.1175546646118164,0.19353485107421875
16,AMD7,DME11,"(496, 512)",63.4479866027832,0.19397830963134766,0.14699196815490723,0.0009996891021728516,0.11500883102416992,0.26300048828125
0,AMD7,AMD1,"(496, 512)",63.63912582397461,0.19397830963134766,0.10299968719482422,0.0,0.1170358657836914,0.22003555297851562
3,AMD7,AMD12,"(496, 512)",63.66064453125,0.19397830963134766,0.07703399658203125,0.0009872913360595703,0.11598348617553711,0.19400477409362793
19,AMD7,DME14,"(496, 512)",63.764686584472656,0.19397830963134766,0.14802241325378418,0.0010004043579101562,0.11567258834838867,0.264695405960083
28,AMD7,DME9,"(496, 512)",63.77090072631836,0.19397830963134766,0.15002799034118652,0.0009958744049072266,0.11397600173950195,0.2660222053527832
22,AMD7,DME3,"(496, 512)",63.782203674316406,0.19397830963134766,0.2020266056060791,0.0009965896606445312,0.11594271659851074,0.3189659118652344
7,AMD7,AMD2,"(496, 512)",63.825016021728516,0.19397830963134766,0.10302090644836426,0.0020003318786621094,0.11575794219970703,0.2207791805267334
21,AMD7,DME2,"(496, 512)",63.95724868774414,0.19397830963134766,0.19902753829956055,0.0010056495666503906,0.11700034141540527,0.3170335292816162
18,AMD7,DME13,"(496, 512)",64.08990478515625,0.19397830963134766,0.150984525680542,0.0009996891021728516,0.11600899696350098,0.2679932117462158
6,AMD7,AMD15,"(496, 512)",64.26009368896484,0.19397830963134766,0.10102272033691406,0.0009996891021728516,0.11697745323181152,0.21899986267089844
2,AMD7,AMD11,"(496, 512)",64.38455963134766,0.19397830963134766,0.07700848579406738,0.0010004043579101562,0.11652064323425293,0.19452953338623047
9,AMD7,AMD4,"(496, 512)",64.47477722167969,0.19397830963134766,0.07798552513122559,0.0010273456573486328,0.11697673797607422,0.19598960876464844
5,AMD7,AMD14,"(496, 512)",64.72869873046875,0.19397830963134766,0.19699907302856445,0.00099945068359375,0.11700105667114258,0.3149995803833008
26,AMD7,DME7,"(496, 512)",64.75028991699219,0.19397830963134766,0.14699745178222656,0.0010004043579101562,0.11600065231323242,0.26399850845336914
11,AMD7,AMD6,"(496, 512)",64.83830261230469,0.19397830963134766,0.07902693748474121,0.0009789466857910156,0.11799955368041992,0.19800543785095215
27,AMD7,DME8,"(496, 512)",64.85486602783203,0.19397830963134766,0.14902901649475098,0.0,0.11698412895202637,0.26601314544677734
14,AMD7,DME1,"(496, 512)",64.86353302001953,0.19397830963134766,0.20102548599243164,0.001031637191772461,0.11498594284057617,0.3170430660247803
20,AMD7,DME15,"(496, 512)",64.93929290771484,0.19397830963134766,0.14502525329589844,0.0010027885437011719,0.11571192741394043,0.26173996925354004
10,AMD7,AMD5,"(496, 512)",64.97337341308594,0.19397830963134766,0.07802391052246094,0.001003265380859375,0.11497092247009277,0.19399809837341309
13,AMD7,AMD9,"(496, 512)",65.00798034667969,0.19397830963134766,0.19599437713623047,0.0010004043579101562,0.11604928970336914,0.31304407119750977
1,AMD7,AMD10,"(496, 512)",65.01757049560547,0.19397830963134766,0.21196484565734863,0.0009999275207519531,0.11712145805358887,0.33008623123168945
17,AMD7,DME12,"(496, 512)",65.02919006347656,0.19397830963134766,0.1489698886871338,0.0010230541229248047,0.11470580101013184,0.26469874382019043
25,AMD7,DME6,"(496, 512)",65.09260559082031,0.19397830963134766,0.19998526573181152,0.0010004043579101562,0.11500215530395508,0.31598782539367676
8,AMD7,AMD3,"(496, 512)",65.22071838378906,0.19397830963134766,0.10105085372924805,0.0010073184967041016,0.11498475074768066,0.2170429229736328
24,AMD7,DME5,"(496, 512)",65.23059844970703,0.19397830963134766,0.2000281810760498,0.0010073184967041016,0.11697649955749512,0.318011999130249
12,AMD7,AMD8,"(496, 512)",65.26232147216797,0.19397830963134766,0.07698178291320801,0.000995635986328125,0.1170048713684082,0.19498229026794434
4,AMD7,AMD13,"(496, 512)",65.3504409790039,0.19397830963134766,0.07901787757873535,0.0010001659393310547,0.11502432823181152,0.19504237174987793
23,AMD7,DME4,"(496, 512)",65.56541442871094,0.19397830963134766,0.1980297565460205,0.000988006591796875,0.11490535736083984,0.3139231204986572
