,query1,query2,size,siamese_distance,time
10,AMD4,AMD6,"(496, 512)",63.4765625,0.17186570167541504
24,AMD4,DME5,"(496, 512)",63.51645278930664,0.29927873611450195
17,AMD4,DME12,"(496, 512)",63.60383605957031,0.2500007152557373
20,AMD4,DME15,"(496, 512)",63.653594970703125,0.25476908683776855
5,AMD4,AMD14,"(496, 512)",63.734622955322266,0.2968761920928955
9,AMD4,AMD5,"(496, 512)",63.773311614990234,0.18984222412109375
25,AMD4,DME6,"(496, 512)",63.786983489990234,0.29903078079223633
26,AMD4,DME7,"(496, 512)",63.85704803466797,0.25002026557922363
14,AMD4,DME1,"(496, 512)",63.955528259277344,0.314852237701416
18,AMD4,DME13,"(496, 512)",63.990013122558594,0.2676727771759033
27,AMD4,DME8,"(496, 512)",64.0214614868164,0.25457239151000977
21,AMD4,DME2,"(496, 512)",64.03573608398438,0.2968897819519043
13,AMD4,AMD9,"(496, 512)",64.13841247558594,0.29688286781311035
12,AMD4,AMD8,"(496, 512)",64.20059204101562,0.17553138732910156
3,AMD4,AMD12,"(496, 512)",64.22212982177734,0.1874701976776123
28,AMD4,DME9,"(496, 512)",64.26828002929688,0.25002050399780273
19,AMD4,DME14,"(496, 512)",64.29729461669922,0.24995970726013184
11,AMD4,AMD7,"(496, 512)",64.47477722167969,0.3133277893066406
4,AMD4,AMD13,"(496, 512)",64.47956085205078,0.17416787147521973
6,AMD4,AMD15,"(496, 512)",64.48861694335938,0.2031245231628418
23,AMD4,DME4,"(496, 512)",64.50493621826172,0.31247806549072266
16,AMD4,DME11,"(496, 512)",64.68254852294922,0.2522873878479004
15,AMD4,DME10,"(496, 512)",64.79585266113281,0.1718447208404541
0,AMD4,AMD1,"(496, 512)",64.82640075683594,0.20310139656066895
22,AMD4,DME3,"(496, 512)",64.99883270263672,0.2990396022796631
7,AMD4,AMD2,"(496, 512)",65.12394714355469,0.20532464981079102
2,AMD4,AMD11,"(496, 512)",65.22610473632812,0.1719062328338623
8,AMD4,AMD3,"(496, 512)",65.62660217285156,0.20313692092895508
1,AMD4,AMD10,"(496, 512)",66.0211410522461,0.30146169662475586
