,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD14,AMD9,"(496, 512)",63.23296356201172,0.19697022438049316,0.19797635078430176,0.0010006427764892578,0.11491155624389648,0.3138885498046875
26,AMD14,DME7,"(496, 512)",63.38140869140625,0.19697022438049316,0.14999794960021973,0.0010006427764892578,0.11486554145812988,0.26586413383483887
17,AMD14,DME12,"(496, 512)",63.38740158081055,0.19697022438049316,0.1510331630706787,0.0009980201721191406,0.11597943305969238,0.26801061630249023
12,AMD14,AMD8,"(496, 512)",63.40065002441406,0.19697022438049316,0.07805466651916504,0.0009999275207519531,0.1149909496307373,0.1940455436706543
20,AMD14,DME15,"(496, 512)",63.59897232055664,0.19697022438049316,0.14699983596801758,0.00099945068359375,0.11401104927062988,0.2620103359222412
10,AMD14,AMD6,"(496, 512)",63.657806396484375,0.19697022438049316,0.07804346084594727,0.0,0.11889147758483887,0.19693493843078613
27,AMD14,DME8,"(496, 512)",63.70089340209961,0.19697022438049316,0.15105032920837402,0.0009984970092773438,0.11749720573425293,0.2695460319519043
24,AMD14,DME5,"(496, 512)",63.70767593383789,0.19697022438049316,0.20305275917053223,0.0009922981262207031,0.11797642707824707,0.322021484375
23,AMD14,DME4,"(496, 512)",63.73180389404297,0.19697022438049316,0.20305204391479492,0.001001119613647461,0.11496663093566895,0.31901979446411133
8,AMD14,AMD4,"(496, 512)",63.734619140625,0.19697022438049316,0.07700037956237793,0.001998424530029297,0.1170041561126709,0.19600296020507812
18,AMD14,DME13,"(496, 512)",63.75654602050781,0.19697022438049316,0.14901185035705566,0.0010066032409667969,0.11697030067443848,0.26698875427246094
25,AMD14,DME6,"(496, 512)",63.757102966308594,0.19697022438049316,0.20103120803833008,0.0009996891021728516,0.11897110939025879,0.3210020065307617
4,AMD14,AMD13,"(496, 512)",63.77201461791992,0.19697022438049316,0.0800328254699707,0.0009684562683105469,0.11609315872192383,0.19709444046020508
14,AMD14,DME1,"(496, 512)",63.77462387084961,0.19697022438049316,0.20000839233398438,0.0010004043579101562,0.11400008201599121,0.31500887870788574
9,AMD14,AMD5,"(496, 512)",63.8186149597168,0.19697022438049316,0.07802724838256836,0.0010082721710205078,0.11665654182434082,0.1956920623779297
21,AMD14,DME2,"(496, 512)",63.98454666137695,0.19697022438049316,0.198988676071167,0.0009996891021728516,0.12300443649291992,0.323988676071167
28,AMD14,DME9,"(496, 512)",64.06383514404297,0.19697022438049316,0.14902639389038086,0.00099945068359375,0.11600422859191895,0.26603007316589355
3,AMD14,AMD12,"(496, 512)",64.26202392578125,0.19697022438049316,0.07799768447875977,0.0019996166229248047,0.11400008201599121,0.19399738311767578
19,AMD14,DME14,"(496, 512)",64.41255950927734,0.19697022438049316,0.1490461826324463,0.000989675521850586,0.11596512794494629,0.26600098609924316
5,AMD14,AMD15,"(496, 512)",64.54207611083984,0.19697022438049316,0.10400843620300293,0.0,0.11739015579223633,0.22139859199523926
11,AMD14,AMD7,"(496, 512)",64.72869873046875,0.19697022438049316,0.19302630424499512,0.0019996166229248047,0.1190032958984375,0.3140292167663574
15,AMD14,DME10,"(496, 512)",64.75284576416016,0.19697022438049316,0.07702302932739258,0.0010077953338623047,0.11797022819519043,0.1960010528564453
16,AMD14,DME11,"(496, 512)",64.79393005371094,0.19697022438049316,0.14499807357788086,0.0010001659393310547,0.11502933502197266,0.26102757453918457
0,AMD14,AMD1,"(496, 512)",64.87399291992188,0.19697022438049316,0.10302257537841797,0.0010132789611816406,0.11597537994384766,0.22001123428344727
6,AMD14,AMD2,"(496, 512)",65.04198455810547,0.19697022438049316,0.10302090644836426,0.0010023117065429688,0.11499905586242676,0.21902227401733398
22,AMD14,DME3,"(496, 512)",65.22144317626953,0.19697022438049316,0.2050004005432129,0.0010004043579101562,0.11567497253417969,0.32167577743530273
2,AMD14,AMD11,"(496, 512)",65.34026336669922,0.19697022438049316,0.0800180435180664,0.0009930133819580078,0.11697864532470703,0.19798970222473145
7,AMD14,AMD3,"(496, 512)",65.66327667236328,0.19697022438049316,0.09999966621398926,0.0009987354278564453,0.11500096321105957,0.21599936485290527
1,AMD14,AMD10,"(496, 512)",66.07833099365234,0.19697022438049316,0.19602608680725098,0.0009930133819580078,0.11498260498046875,0.31200170516967773
