,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",63.639556884765625,0.10199689865112305,0.10397601127624512,0.0009944438934326172,0.1180269718170166,0.22299742698669434
11,AMD2,AMD7,"(496, 512)",63.825016021728516,0.10199689865112305,0.19150948524475098,0.0019996166229248047,0.11299896240234375,0.30650806427001953
15,AMD2,DME10,"(496, 512)",63.88206100463867,0.10199689865112305,0.07599997520446777,0.0010020732879638672,0.11699986457824707,0.1940019130706787
16,AMD2,DME11,"(496, 512)",63.907936096191406,0.10199689865112305,0.1510310173034668,0.0009987354278564453,0.11497068405151367,0.2670004367828369
2,AMD2,AMD11,"(496, 512)",63.91958999633789,0.10199689865112305,0.07600855827331543,0.0010104179382324219,0.11401820182800293,0.19103717803955078
19,AMD2,DME14,"(496, 512)",64.04268646240234,0.10199689865112305,0.1480264663696289,0.0010309219360351562,0.11552906036376953,0.2645864486694336
22,AMD2,DME3,"(496, 512)",64.0603256225586,0.10199689865112305,0.20099925994873047,0.001020669937133789,0.11612105369567871,0.31814098358154297
3,AMD2,AMD12,"(496, 512)",64.2470474243164,0.10199689865112305,0.07704019546508789,0.0019927024841308594,0.1159675121307373,0.19500041007995605
28,AMD2,DME9,"(496, 512)",64.26567840576172,0.10199689865112305,0.15004229545593262,0.001996278762817383,0.11700201034545898,0.269040584564209
6,AMD2,AMD15,"(496, 512)",64.32504272460938,0.10199689865112305,0.09902501106262207,0.0009965896606445312,0.11698246002197266,0.21700406074523926
1,AMD2,AMD10,"(496, 512)",64.44684600830078,0.10199689865112305,0.19503426551818848,0.0019986629486083984,0.11798334121704102,0.3150162696838379
21,AMD2,DME2,"(496, 512)",64.61751556396484,0.10199689865112305,0.2010495662689209,0.0019996166229248047,0.11600732803344727,0.32002758979797363
18,AMD2,DME13,"(496, 512)",64.6876449584961,0.10199689865112305,0.14902305603027344,0.0009996891021728516,0.11886930465698242,0.2688920497894287
5,AMD2,AMD14,"(496, 512)",65.04198455810547,0.10199689865112305,0.19301939010620117,0.0010073184967041016,0.11483979225158691,0.3088665008544922
4,AMD2,AMD13,"(496, 512)",65.0896987915039,0.10199689865112305,0.07702851295471191,0.0010018348693847656,0.11597228050231934,0.19400262832641602
27,AMD2,DME8,"(496, 512)",65.1136245727539,0.10199689865112305,0.15102171897888184,0.0009772777557373047,0.11724424362182617,0.2692432403564453
8,AMD2,AMD4,"(496, 512)",65.12394714355469,0.10199689865112305,0.07599925994873047,0.0010013580322265625,0.1160128116607666,0.19301342964172363
14,AMD2,DME1,"(496, 512)",65.17940521240234,0.10199689865112305,0.20305776596069336,0.0010006427764892578,0.11516928672790527,0.3192276954650879
26,AMD2,DME7,"(496, 512)",65.18165588378906,0.10199689865112305,0.14800047874450684,0.00099945068359375,0.11700081825256348,0.26600074768066406
7,AMD2,AMD3,"(496, 512)",65.20905303955078,0.10199689865112305,0.09799408912658691,0.0009999275207519531,0.11399984359741211,0.21299386024475098
9,AMD2,AMD5,"(496, 512)",65.28792572021484,0.10199689865112305,0.07699918746948242,0.0010099411010742188,0.20703482627868652,0.28504395484924316
23,AMD2,DME4,"(496, 512)",65.35148620605469,0.10199689865112305,0.20300841331481934,0.0009713172912597656,0.11600351333618164,0.31998324394226074
17,AMD2,DME12,"(496, 512)",65.38275909423828,0.10199689865112305,0.14702796936035156,0.0009922981262207031,0.11497688293457031,0.2629971504211426
10,AMD2,AMD6,"(496, 512)",65.38402557373047,0.10199689865112305,0.07896804809570312,0.0010075569152832031,0.1139674186706543,0.19494318962097168
13,AMD2,AMD9,"(496, 512)",65.39588165283203,0.10199689865112305,0.19402146339416504,0.0,0.11577486991882324,0.3097963333129883
20,AMD2,DME15,"(496, 512)",65.39765930175781,0.10199689865112305,0.14798378944396973,0.0,0.11510086059570312,0.26308465003967285
12,AMD2,AMD8,"(496, 512)",65.49359130859375,0.10199689865112305,0.07600092887878418,0.0010042190551757812,0.1170961856842041,0.19410133361816406
25,AMD2,DME6,"(496, 512)",65.6055679321289,0.10199689865112305,0.20102167129516602,0.0,0.11497783660888672,0.31599950790405273
24,AMD2,DME5,"(496, 512)",65.65984344482422,0.10199689865112305,0.21502017974853516,0.0009763240814208984,0.11700057983398438,0.33299708366394043
