,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",63.63955307006836
11,AMD2,AMD7,"(496, 512)",63.82501220703125
15,AMD2,DME10,"(496, 512)",63.88206100463867
16,AMD2,DME11,"(496, 512)",63.90793228149414
2,AMD2,AMD11,"(496, 512)",63.91958999633789
19,AMD2,DME14,"(496, 512)",64.04268646240234
22,AMD2,DME3,"(496, 512)",64.0603256225586
3,AMD2,AMD12,"(496, 512)",64.2470474243164
28,AMD2,DME9,"(496, 512)",64.26567840576172
6,AMD2,AMD15,"(496, 512)",64.32504272460938
1,AMD2,AMD10,"(496, 512)",64.44684600830078
21,AMD2,DME2,"(496, 512)",64.61751556396484
18,AMD2,DME13,"(496, 512)",64.68763732910156
5,AMD2,AMD14,"(496, 512)",65.04198455810547
4,AMD2,AMD13,"(496, 512)",65.0896987915039
27,AMD2,DME8,"(496, 512)",65.1136245727539
8,AMD2,AMD4,"(496, 512)",65.12394714355469
14,AMD2,DME1,"(496, 512)",65.17940521240234
26,AMD2,DME7,"(496, 512)",65.18165588378906
7,AMD2,AMD3,"(496, 512)",65.20905303955078
9,AMD2,AMD5,"(496, 512)",65.28792572021484
23,AMD2,DME4,"(496, 512)",65.35147857666016
17,AMD2,DME12,"(496, 512)",65.38275146484375
10,AMD2,AMD6,"(496, 512)",65.38402557373047
13,AMD2,AMD9,"(496, 512)",65.39588165283203
20,AMD2,DME15,"(496, 512)",65.39765930175781
12,AMD2,AMD8,"(496, 512)",65.49359893798828
25,AMD2,DME6,"(496, 512)",65.60557556152344
24,AMD2,DME5,"(496, 512)",65.65984344482422
