,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,DME3,AMD7,"(496, 512)",63.782203674316406,0.20104551315307617,0.21899867057800293,0.0009999275207519531,0.11500191688537598,0.33500051498413086
0,DME3,AMD1,"(496, 512)",63.98649215698242,0.20104551315307617,0.10297775268554688,0.0019986629486083984,0.11801719665527344,0.2229936122894287
3,DME3,AMD12,"(496, 512)",64.0228500366211,0.20104551315307617,0.07800149917602539,0.0,0.11599993705749512,0.1940014362335205
7,DME3,AMD2,"(496, 512)",64.0603256225586,0.20104551315307617,0.12901043891906738,0.0010039806365966797,0.26198720932006836,0.3920016288757324
20,DME3,DME14,"(496, 512)",64.114990234375,0.20104551315307617,0.15599393844604492,0.0009996891021728516,0.1160132884979248,0.2730069160461426
6,DME3,AMD15,"(496, 512)",64.14054107666016,0.20104551315307617,0.11699867248535156,0.001999378204345703,0.12200093269348145,0.2409989833831787
16,DME3,DME10,"(496, 512)",64.25765991210938,0.20104551315307617,0.07998275756835938,0.0010235309600830078,0.1239771842956543,0.20498347282409668
28,DME3,DME9,"(496, 512)",64.28887176513672,0.20104551315307617,0.15599942207336426,0.0010280609130859375,0.11960530281066895,0.27663278579711914
17,DME3,DME11,"(496, 512)",64.3468017578125,0.20104551315307617,0.17196965217590332,0.002002239227294922,0.12099695205688477,0.294968843460083
2,DME3,AMD11,"(496, 512)",64.35211181640625,0.20104551315307617,0.09000492095947266,0.0009968280792236328,0.11799764633178711,0.2089993953704834
19,DME3,DME13,"(496, 512)",64.63642883300781,0.20104551315307617,0.15103459358215332,0.001997232437133789,0.11997461318969727,0.2730064392089844
22,DME3,DME2,"(496, 512)",64.76449584960938,0.20104551315307617,0.24900102615356445,0.0010046958923339844,0.11699771881103516,0.3670034408569336
9,DME3,AMD4,"(496, 512)",64.99883270263672,0.20104551315307617,0.09300112724304199,0.0010001659393310547,0.12999844551086426,0.2239997386932373
1,DME3,AMD10,"(496, 512)",65.0779037475586,0.20104551315307617,0.22898435592651367,0.0010006427764892578,0.12999916076660156,0.3599841594696045
27,DME3,DME8,"(496, 512)",65.12397003173828,0.20104551315307617,0.15502643585205078,0.001032114028930664,0.11496758460998535,0.2710261344909668
26,DME3,DME7,"(496, 512)",65.1568603515625,0.20104551315307617,0.1530017852783203,0.00102996826171875,0.11591672897338867,0.26994848251342773
15,DME3,DME1,"(496, 512)",65.21236419677734,0.20104551315307617,0.21702098846435547,0.0009772777557373047,0.11801767349243164,0.3360159397125244
5,DME3,AMD14,"(496, 512)",65.22144317626953,0.20104551315307617,0.20603179931640625,0.0009684562683105469,0.11800169944763184,0.32500195503234863
10,DME3,AMD5,"(496, 512)",65.31524658203125,0.20104551315307617,0.0930330753326416,0.0009675025939941406,0.12299990653991699,0.21700048446655273
21,DME3,DME15,"(496, 512)",65.34345245361328,0.20104551315307617,0.1579883098602295,0.0020132064819335938,0.12098503112792969,0.2809865474700928
4,DME3,AMD13,"(496, 512)",65.36515808105469,0.20104551315307617,0.0780324935913086,0.0010006427764892578,0.1270277500152588,0.20606088638305664
11,DME3,AMD6,"(496, 512)",65.3681869506836,0.20104551315307617,0.10900092124938965,0.002001523971557617,0.1269984245300293,0.23800086975097656
8,DME3,AMD3,"(496, 512)",65.40316772460938,0.20104551315307617,0.12799906730651855,0.0019986629486083984,0.13199830055236816,0.2619960308074951
14,DME3,AMD9,"(496, 512)",65.45846557617188,0.20104551315307617,0.21200156211853027,0.0,0.11899900436401367,0.33100056648254395
18,DME3,DME12,"(496, 512)",65.4635238647461,0.20104551315307617,0.15400004386901855,0.0010013580322265625,0.11803150177001953,0.27303290367126465
25,DME3,DME6,"(496, 512)",65.54449462890625,0.20104551315307617,0.22202205657958984,0.001982450485229492,0.11899375915527344,0.3429982662200928
23,DME3,DME4,"(496, 512)",65.59907531738281,0.20104551315307617,0.19997024536132812,0.0009987354278564453,0.11500072479248047,0.31596970558166504
13,DME3,AMD8,"(496, 512)",65.6142349243164,0.20104551315307617,0.10199832916259766,0.0,0.12100028991699219,0.22299861907958984
24,DME3,DME5,"(496, 512)",65.6859359741211,0.20104551315307617,0.22900032997131348,0.0009987354278564453,0.11700177192687988,0.3470008373260498
