,query1,query2,size,siamese_distance
25,DME5,DME6,"(496, 512)",63.20781707763672
18,DME5,DME12,"(496, 512)",63.21700668334961
21,DME5,DME15,"(496, 512)",63.34356689453125
11,DME5,AMD6,"(496, 512)",63.40376281738281
26,DME5,DME7,"(496, 512)",63.44269561767578
14,DME5,AMD9,"(496, 512)",63.455963134765625
9,DME5,AMD4,"(496, 512)",63.51645278930664
13,DME5,AMD8,"(496, 512)",63.52751541137695
5,DME5,AMD14,"(496, 512)",63.70767593383789
15,DME5,DME1,"(496, 512)",63.787715911865234
27,DME5,DME8,"(496, 512)",63.83021545410156
10,DME5,AMD5,"(496, 512)",63.97761917114258
19,DME5,DME13,"(496, 512)",64.04940795898438
24,DME5,DME4,"(496, 512)",64.08513641357422
4,DME5,AMD13,"(496, 512)",64.14275360107422
22,DME5,DME2,"(496, 512)",64.46883392333984
28,DME5,DME9,"(496, 512)",64.52302551269531
3,DME5,AMD12,"(496, 512)",64.71065521240234
6,DME5,AMD15,"(496, 512)",64.77816772460938
20,DME5,DME14,"(496, 512)",64.9343490600586
17,DME5,DME11,"(496, 512)",65.11790466308594
16,DME5,DME10,"(496, 512)",65.19145965576172
12,DME5,AMD7,"(496, 512)",65.23060607910156
0,DME5,AMD1,"(496, 512)",65.2600326538086
7,DME5,AMD2,"(496, 512)",65.65984344482422
23,DME5,DME3,"(496, 512)",65.6859359741211
2,DME5,AMD11,"(496, 512)",65.8880844116211
8,DME5,AMD3,"(496, 512)",66.26908111572266
1,DME5,AMD10,"(496, 512)",66.68177795410156
