,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,DME5,DME6,"(496, 512)",63.20781707763672,0.22202253341674805,0.20702075958251953,0.001977682113647461,0.11661338806152344,0.32561182975769043
18,DME5,DME12,"(496, 512)",63.217010498046875,0.22202253341674805,0.18599820137023926,0.0,0.1210014820098877,0.30699968338012695
21,DME5,DME15,"(496, 512)",63.34356689453125,0.22202253341674805,0.15198945999145508,0.0010001659393310547,0.1184377670288086,0.2714273929595947
11,DME5,AMD6,"(496, 512)",63.40376663208008,0.22202253341674805,0.09600687026977539,0.0009930133819580078,0.13100051879882812,0.22800040245056152
26,DME5,DME7,"(496, 512)",63.442691802978516,0.22202253341674805,0.15401959419250488,0.0010001659393310547,0.11800456047058105,0.273024320602417
14,DME5,AMD9,"(496, 512)",63.455963134765625,0.22202253341674805,0.22502923011779785,0.0009684562683105469,0.12403154373168945,0.35002923011779785
9,DME5,AMD4,"(496, 512)",63.51645278930664,0.22202253341674805,0.12299895286560059,0.0009996891021728516,0.13900375366210938,0.2630023956298828
13,DME5,AMD8,"(496, 512)",63.52750778198242,0.22202253341674805,0.08699464797973633,0.0010001659393310547,0.12201690673828125,0.21001172065734863
5,DME5,AMD14,"(496, 512)",63.70767593383789,0.22202253341674805,0.25602054595947266,0.0009999275207519531,0.11998414993286133,0.37700462341308594
15,DME5,DME1,"(496, 512)",63.787715911865234,0.22202253341674805,0.2950000762939453,0.0019969940185546875,0.13699936866760254,0.43399643898010254
27,DME5,DME8,"(496, 512)",63.8302116394043,0.22202253341674805,0.15302705764770508,0.0009799003601074219,0.1173398494720459,0.2713468074798584
10,DME5,AMD5,"(496, 512)",63.97761535644531,0.22202253341674805,0.10799717903137207,0.00099945068359375,0.1359999179840088,0.2449965476989746
19,DME5,DME13,"(496, 512)",64.04940795898438,0.22202253341674805,0.15799784660339355,0.0009996891021728516,0.11802148818969727,0.2779982089996338
24,DME5,DME4,"(496, 512)",64.08512878417969,0.22202253341674805,0.21000003814697266,0.0009691715240478516,0.11900210380554199,0.3299713134765625
4,DME5,AMD13,"(496, 512)",64.14275360107422,0.22202253341674805,0.08799171447753906,0.0010006427764892578,0.12400054931640625,0.21299290657043457
22,DME5,DME2,"(496, 512)",64.46883392333984,0.22202253341674805,0.2089982032775879,0.0020232200622558594,0.11698484420776367,0.3280062675476074
28,DME5,DME9,"(496, 512)",64.52301788330078,0.22202253341674805,0.15202975273132324,0.001001596450805664,0.11597943305969238,0.2690107822418213
3,DME5,AMD12,"(496, 512)",64.71064758300781,0.22202253341674805,0.09403133392333984,0.0009992122650146484,0.12497687339782715,0.22000741958618164
6,DME5,AMD15,"(496, 512)",64.77816772460938,0.22202253341674805,0.12602519989013672,0.0009815692901611328,0.1199958324432373,0.24700260162353516
20,DME5,DME14,"(496, 512)",64.9343490600586,0.22202253341674805,0.15599989891052246,0.0010001659393310547,0.12385344505310059,0.2808535099029541
17,DME5,DME11,"(496, 512)",65.11790466308594,0.22202253341674805,0.18902111053466797,0.001001119613647461,0.13797974586486816,0.3280019760131836
16,DME5,DME10,"(496, 512)",65.19145965576172,0.22202253341674805,0.10599875450134277,0.0019986629486083984,0.12900209426879883,0.23699951171875
12,DME5,AMD7,"(496, 512)",65.23059844970703,0.22202253341674805,0.23599934577941895,0.0009999275207519531,0.12537097930908203,0.36237025260925293
0,DME5,AMD1,"(496, 512)",65.26002502441406,0.22202253341674805,0.10700535774230957,0.0009984970092773438,0.11754083633422852,0.22554469108581543
7,DME5,AMD2,"(496, 512)",65.65984344482422,0.22202253341674805,0.11904716491699219,0.0009524822235107422,0.12612223625183105,0.24612188339233398
23,DME5,DME3,"(496, 512)",65.6859359741211,0.22202253341674805,0.2119920253753662,0.0010292530059814453,0.11948609352111816,0.3325073719024658
2,DME5,AMD11,"(496, 512)",65.8880844116211,0.22202253341674805,0.09599661827087402,0.002001047134399414,0.11999964714050293,0.21799731254577637
8,DME5,AMD3,"(496, 512)",66.26908111572266,0.22202253341674805,0.10396885871887207,0.0010051727294921875,0.11899638175964355,0.2239704132080078
1,DME5,AMD10,"(496, 512)",66.68177032470703,0.22202253341674805,0.18899202346801758,0.0010042190551757812,0.11699628829956055,0.3069925308227539
