,query1,query2,size,siamese_distance,time
25,DME5,DME6,"(496, 512)",63.20781707763672,0.2782564163208008
18,DME5,DME12,"(496, 512)",63.21700668334961,0.2499995231628418
21,DME5,DME15,"(496, 512)",63.34356689453125,0.23899078369140625
11,DME5,AMD6,"(496, 512)",63.40376281738281,0.18752145767211914
26,DME5,DME7,"(496, 512)",63.44269561767578,0.2585599422454834
14,DME5,AMD9,"(496, 512)",63.455963134765625,0.28360676765441895
9,DME5,AMD4,"(496, 512)",63.51645278930664,0.1800830364227295
13,DME5,AMD8,"(496, 512)",63.52751541137695,0.1874988079071045
5,DME5,AMD14,"(496, 512)",63.70767593383789,0.31450557708740234
15,DME5,DME1,"(496, 512)",63.787715911865234,0.29685401916503906
27,DME5,DME8,"(496, 512)",63.83021545410156,0.24263358116149902
10,DME5,AMD5,"(496, 512)",63.97761917114258,0.16592621803283691
19,DME5,DME13,"(496, 512)",64.04940795898438,0.23665380477905273
24,DME5,DME4,"(496, 512)",64.08513641357422,0.3014087677001953
4,DME5,AMD13,"(496, 512)",64.14275360107422,0.1718747615814209
22,DME5,DME2,"(496, 512)",64.46883392333984,0.2968740463256836
28,DME5,DME9,"(496, 512)",64.52302551269531,0.24997949600219727
3,DME5,AMD12,"(496, 512)",64.71065521240234,0.1718752384185791
6,DME5,AMD15,"(496, 512)",64.77816772460938,0.1874713897705078
20,DME5,DME14,"(496, 512)",64.9343490600586,0.2500002384185791
17,DME5,DME11,"(496, 512)",65.11790466308594,0.23969650268554688
16,DME5,DME10,"(496, 512)",65.19145965576172,0.18437600135803223
12,DME5,AMD7,"(496, 512)",65.23060607910156,0.2857322692871094
0,DME5,AMD1,"(496, 512)",65.2600326538086,0.2031259536743164
7,DME5,AMD2,"(496, 512)",65.65984344482422,0.20562076568603516
23,DME5,DME3,"(496, 512)",65.68594360351562,0.2988593578338623
2,DME5,AMD11,"(496, 512)",65.88809204101562,0.19204497337341309
8,DME5,AMD3,"(496, 512)",66.26908111572266,0.20314764976501465
1,DME5,AMD10,"(496, 512)",66.68177795410156,0.28127098083496094
