,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",64.39208984375,0.10400176048278809,0.21602916717529297,0.0010020732879638672,0.11896681785583496,0.3359980583190918
2,AMD3,AMD11,"(496, 512)",64.76921844482422,0.10400176048278809,0.081024169921875,0.0009992122650146484,0.11699438095092773,0.19901776313781738
7,AMD3,AMD2,"(496, 512)",65.20905303955078,0.10400176048278809,0.108978271484375,0.0010001659393310547,0.12004828453063965,0.2300267219543457
11,AMD3,AMD7,"(496, 512)",65.22071838378906,0.10400176048278809,0.2039933204650879,0.0,0.11700010299682617,0.32099342346191406
22,AMD3,DME3,"(496, 512)",65.40316772460938,0.10400176048278809,0.21201324462890625,0.0010013580322265625,0.11996960639953613,0.33298420906066895
0,AMD3,AMD1,"(496, 512)",65.45570373535156,0.10400176048278809,0.10703039169311523,0.0009992122650146484,0.11696934700012207,0.22499895095825195
16,AMD3,DME11,"(496, 512)",65.46552276611328,0.10400176048278809,0.15602397918701172,0.0010035037994384766,0.11905765533447266,0.27608513832092285
15,AMD3,DME10,"(496, 512)",65.4823989868164,0.10400176048278809,0.0789957046508789,0.00099945068359375,0.11697769165039062,0.19697284698486328
8,AMD3,AMD4,"(496, 512)",65.6266098022461,0.10400176048278809,0.08202457427978516,0.0009992122650146484,0.11598634719848633,0.19901013374328613
3,AMD3,AMD12,"(496, 512)",65.6297607421875,0.10400176048278809,0.0820002555847168,0.0009996891021728516,0.11899065971374512,0.20199060440063477
19,AMD3,DME14,"(496, 512)",65.65653228759766,0.10400176048278809,0.15799856185913086,0.0010318756103515625,0.1189730167388916,0.278003454208374
5,AMD3,AMD14,"(496, 512)",65.66327667236328,0.10400176048278809,0.2099895477294922,0.0010008811950683594,0.11900806427001953,0.3299984931945801
28,AMD3,DME9,"(496, 512)",65.79303741455078,0.10400176048278809,0.15702557563781738,0.0009980201721191406,0.11599874496459961,0.27402234077453613
9,AMD3,AMD5,"(496, 512)",65.83477783203125,0.10400176048278809,0.08102297782897949,0.0009989738464355469,0.11597776412963867,0.1979997158050537
4,AMD3,AMD13,"(496, 512)",65.84680938720703,0.10400176048278809,0.08200836181640625,0.0,0.11798787117004395,0.1999962329864502
26,AMD3,DME7,"(496, 512)",65.87786865234375,0.10400176048278809,0.15799951553344727,0.0010006427764892578,0.11600947380065918,0.2750096321105957
10,AMD3,AMD6,"(496, 512)",65.9157485961914,0.10400176048278809,0.08703184127807617,0.0009984970092773438,0.11797094345092773,0.20600128173828125
13,AMD3,AMD9,"(496, 512)",65.96299743652344,0.10400176048278809,0.205031156539917,0.000997304916381836,0.11896991729736328,0.3249983787536621
12,AMD3,AMD8,"(496, 512)",65.97274017333984,0.10400176048278809,0.08397626876831055,0.0010001659393310547,0.11600184440612793,0.20097827911376953
23,AMD3,DME4,"(496, 512)",65.99980926513672,0.10400176048278809,0.21703386306762695,0.0009965896606445312,0.11597990989685059,0.33401036262512207
20,AMD3,DME15,"(496, 512)",66.0374755859375,0.10400176048278809,0.1560218334197998,0.0010006427764892578,0.11501169204711914,0.2720341682434082
6,AMD3,AMD15,"(496, 512)",66.04762268066406,0.10400176048278809,0.10202193260192871,0.0009918212890625,0.1159827709197998,0.21899652481079102
17,AMD3,DME12,"(496, 512)",66.09485626220703,0.10400176048278809,0.15898585319519043,0.0010004043579101562,0.1200110912322998,0.2799973487854004
21,AMD3,DME2,"(496, 512)",66.13140106201172,0.10400176048278809,0.22403430938720703,0.0009965896606445312,0.11598515510559082,0.3410160541534424
14,AMD3,DME1,"(496, 512)",66.18122100830078,0.10400176048278809,0.2149670124053955,0.0010008811950683594,0.11503291130065918,0.33100080490112305
25,AMD3,DME6,"(496, 512)",66.18534088134766,0.10400176048278809,0.21502184867858887,0.001007080078125,0.11898589134216309,0.33501482009887695
18,AMD3,DME13,"(496, 512)",66.2531967163086,0.10400176048278809,0.15499424934387207,0.0009992122650146484,0.11497926712036133,0.27097272872924805
24,AMD3,DME5,"(496, 512)",66.26908111572266,0.10400176048278809,0.22301316261291504,0.00099945068359375,0.12097835540771484,0.34499096870422363
27,AMD3,DME8,"(496, 512)",66.35602569580078,0.10400176048278809,0.164992094039917,0.0009980201721191406,0.11699986457824707,0.2829899787902832
