,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",64.39209747314453,0.29908132553100586
2,AMD3,AMD11,"(496, 512)",64.76921844482422,0.18750548362731934
7,AMD3,AMD2,"(496, 512)",65.20905303955078,0.20314598083496094
11,AMD3,AMD7,"(496, 512)",65.22071838378906,0.2991642951965332
22,AMD3,DME3,"(496, 512)",65.4031753540039,0.31249046325683594
0,AMD3,AMD1,"(496, 512)",65.4557113647461,0.2187495231628418
16,AMD3,DME11,"(496, 512)",65.46553039550781,0.2499983310699463
15,AMD3,DME10,"(496, 512)",65.4823989868164,0.18969130516052246
8,AMD3,AMD4,"(496, 512)",65.62660217285156,0.17639946937561035
3,AMD3,AMD12,"(496, 512)",65.6297607421875,0.17406249046325684
19,AMD3,DME14,"(496, 512)",65.65653228759766,0.25220465660095215
5,AMD3,AMD14,"(496, 512)",65.66327667236328,0.3002965450286865
28,AMD3,DME9,"(496, 512)",65.79304504394531,0.24999380111694336
9,AMD3,AMD5,"(496, 512)",65.83477783203125,0.18749308586120605
4,AMD3,AMD13,"(496, 512)",65.84680938720703,0.1719036102294922
26,AMD3,DME7,"(496, 512)",65.87786865234375,0.24997210502624512
10,AMD3,AMD6,"(496, 512)",65.9157485961914,0.17186689376831055
13,AMD3,AMD9,"(496, 512)",65.96300506591797,0.2989962100982666
12,AMD3,AMD8,"(496, 512)",65.97274780273438,0.1874995231628418
23,AMD3,DME4,"(496, 512)",65.99981689453125,0.30144476890563965
20,AMD3,DME15,"(496, 512)",66.03746795654297,0.24997234344482422
6,AMD3,AMD15,"(496, 512)",66.04761505126953,0.20211267471313477
17,AMD3,DME12,"(496, 512)",66.09485626220703,0.270200252532959
21,AMD3,DME2,"(496, 512)",66.13140106201172,0.3150603771209717
14,AMD3,DME1,"(496, 512)",66.18122100830078,0.29686713218688965
25,AMD3,DME6,"(496, 512)",66.18534088134766,0.298839807510376
18,AMD3,DME13,"(496, 512)",66.2531967163086,0.25002431869506836
24,AMD3,DME5,"(496, 512)",66.26908111572266,0.3125295639038086
27,AMD3,DME8,"(496, 512)",66.35602569580078,0.252605676651001
