,query1,query2,size,siamese_distance
28,DME13,DME9,"(496, 512)",63.3699951171875
21,DME13,DME2,"(496, 512)",63.422733306884766
27,DME13,DME8,"(496, 512)",63.46432113647461
15,DME13,DME1,"(496, 512)",63.60577392578125
26,DME13,DME7,"(496, 512)",63.689212799072266
6,DME13,AMD15,"(496, 512)",63.7237663269043
11,DME13,AMD6,"(496, 512)",63.732479095458984
3,DME13,AMD12,"(496, 512)",63.740238189697266
5,DME13,AMD14,"(496, 512)",63.75654983520508
20,DME13,DME15,"(496, 512)",63.79515075683594
14,DME13,AMD9,"(496, 512)",63.89986038208008
19,DME13,DME14,"(496, 512)",63.91486358642578
18,DME13,DME12,"(496, 512)",63.92814636230469
16,DME13,DME10,"(496, 512)",63.96702194213867
9,DME13,AMD4,"(496, 512)",63.990013122558594
25,DME13,DME6,"(496, 512)",64.01404571533203
24,DME13,DME5,"(496, 512)",64.04940795898438
12,DME13,AMD7,"(496, 512)",64.08990478515625
13,DME13,AMD8,"(496, 512)",64.14454650878906
10,DME13,AMD5,"(496, 512)",64.15138244628906
17,DME13,DME11,"(496, 512)",64.1799087524414
0,DME13,AMD1,"(496, 512)",64.2465591430664
4,DME13,AMD13,"(496, 512)",64.27143859863281
23,DME13,DME4,"(496, 512)",64.38610076904297
22,DME13,DME3,"(496, 512)",64.63643646240234
7,DME13,AMD2,"(496, 512)",64.68763732910156
2,DME13,AMD11,"(496, 512)",65.28924560546875
1,DME13,AMD10,"(496, 512)",65.96318817138672
8,DME13,AMD3,"(496, 512)",66.2531967163086
