,query1,query2,size,siamese_distance,time
17,AMD5,DME12,"(496, 512)",63.696414947509766,0.2343738079071045
10,AMD5,AMD6,"(496, 512)",63.768672943115234,0.17423677444458008
9,AMD5,AMD4,"(496, 512)",63.773311614990234,0.1875011920928955
5,AMD5,AMD14,"(496, 512)",63.8186149597168,0.3014242649078369
25,AMD5,DME6,"(496, 512)",63.853031158447266,0.3125002384185791
26,AMD5,DME7,"(496, 512)",63.87520980834961,0.26782846450805664
20,AMD5,DME15,"(496, 512)",63.94706726074219,0.265622615814209
24,AMD5,DME5,"(496, 512)",63.97761917114258,0.3148226737976074
13,AMD5,AMD9,"(496, 512)",63.98481750488281,0.29686856269836426
12,AMD5,AMD8,"(496, 512)",64.02754974365234,0.1741020679473877
14,AMD5,DME1,"(496, 512)",64.0491943359375,0.2858848571777344
27,AMD5,DME8,"(496, 512)",64.09795379638672,0.2500286102294922
18,AMD5,DME13,"(496, 512)",64.15138244628906,0.2623870372772217
23,AMD5,DME4,"(496, 512)",64.17948150634766,0.2968752384185791
4,AMD5,AMD13,"(496, 512)",64.30680847167969,0.18752193450927734
28,AMD5,DME9,"(496, 512)",64.46723937988281,0.2679905891418457
3,AMD5,AMD12,"(496, 512)",64.50100708007812,0.17386627197265625
21,AMD5,DME2,"(496, 512)",64.67316436767578,0.2991006374359131
6,AMD5,AMD15,"(496, 512)",64.69133758544922,0.2031095027923584
19,AMD5,DME14,"(496, 512)",64.77120208740234,0.23991608619689941
11,AMD5,AMD7,"(496, 512)",64.9733657836914,0.31249141693115234
15,AMD5,DME10,"(496, 512)",65.062255859375,0.1874995231628418
0,AMD5,AMD1,"(496, 512)",65.1707534790039,0.205216646194458
16,AMD5,DME11,"(496, 512)",65.20431518554688,0.2521946430206299
7,AMD5,AMD2,"(496, 512)",65.28792572021484,0.2833690643310547
22,AMD5,DME3,"(496, 512)",65.31524658203125,0.31702232360839844
2,AMD5,AMD11,"(496, 512)",65.53567504882812,0.1880786418914795
8,AMD5,AMD3,"(496, 512)",65.83477783203125,0.20312285423278809
1,AMD5,AMD10,"(496, 512)",66.25104522705078,0.2968766689300537
