,query1,query2,size,siamese_distance
23,AMD13,DME4,"(496, 512)",63.33835220336914
26,AMD13,DME7,"(496, 512)",63.681495666503906
12,AMD13,AMD8,"(496, 512)",63.6984748840332
13,AMD13,AMD9,"(496, 512)",63.73533630371094
4,AMD13,AMD14,"(496, 512)",63.77201461791992
20,AMD13,DME15,"(496, 512)",63.94403076171875
17,AMD13,DME12,"(496, 512)",64.10990905761719
10,AMD13,AMD6,"(496, 512)",64.12860870361328
25,AMD13,DME6,"(496, 512)",64.1346664428711
24,AMD13,DME5,"(496, 512)",64.14275360107422
27,AMD13,DME8,"(496, 512)",64.1772232055664
18,AMD13,DME13,"(496, 512)",64.27143859863281
9,AMD13,AMD5,"(496, 512)",64.30680847167969
14,AMD13,DME1,"(496, 512)",64.32699584960938
28,AMD13,DME9,"(496, 512)",64.46337127685547
8,AMD13,AMD4,"(496, 512)",64.47956085205078
3,AMD13,AMD12,"(496, 512)",64.60930633544922
21,AMD13,DME2,"(496, 512)",64.72248077392578
5,AMD13,AMD15,"(496, 512)",64.78687286376953
19,AMD13,DME14,"(496, 512)",64.84970092773438
0,AMD13,AMD1,"(496, 512)",65.0633773803711
6,AMD13,AMD2,"(496, 512)",65.0896987915039
16,AMD13,DME11,"(496, 512)",65.2134017944336
15,AMD13,DME10,"(496, 512)",65.24278259277344
11,AMD13,AMD7,"(496, 512)",65.3504409790039
2,AMD13,AMD11,"(496, 512)",65.35429382324219
22,AMD13,DME3,"(496, 512)",65.36515808105469
7,AMD13,AMD3,"(496, 512)",65.84680938720703
1,AMD13,AMD10,"(496, 512)",65.93565368652344
