,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,AMD13,DME4,"(496, 512)",63.33835220336914,0.07699966430664062,0.20200061798095703,0.0010025501251220703,0.11499929428100586,0.31800246238708496
26,AMD13,DME7,"(496, 512)",63.68149185180664,0.07699966430664062,0.1509993076324463,0.0,0.11601710319519043,0.2670164108276367
12,AMD13,AMD8,"(496, 512)",63.6984748840332,0.07699966430664062,0.07802152633666992,0.0,0.11600017547607422,0.19402170181274414
13,AMD13,AMD9,"(496, 512)",63.7353401184082,0.07699966430664062,0.19702363014221191,0.0009989738464355469,0.11697864532470703,0.3150012493133545
4,AMD13,AMD14,"(496, 512)",63.77201461791992,0.07699966430664062,0.19601917266845703,0.0009903907775878906,0.11797809600830078,0.3149876594543457
20,AMD13,DME15,"(496, 512)",63.944034576416016,0.07699966430664062,0.16298198699951172,0.0009965896606445312,0.11500072479248047,0.2789793014526367
17,AMD13,DME12,"(496, 512)",64.10990905761719,0.07699966430664062,0.146986722946167,0.0010001659393310547,0.11400032043457031,0.26198720932006836
10,AMD13,AMD6,"(496, 512)",64.12860870361328,0.07699966430664062,0.0800316333770752,0.0010018348693847656,0.11716318130493164,0.1981966495513916
25,AMD13,DME6,"(496, 512)",64.1346664428711,0.07699966430664062,0.20302891731262207,0.0010001659393310547,0.11697053909301758,0.3209996223449707
24,AMD13,DME5,"(496, 512)",64.14275360107422,0.07699966430664062,0.2050473690032959,0.0009846687316894531,0.11496639251708984,0.3209984302520752
27,AMD13,DME8,"(496, 512)",64.1772232055664,0.07699966430664062,0.15000700950622559,0.0009996891021728516,0.11497712135314941,0.26598381996154785
18,AMD13,DME13,"(496, 512)",64.27143859863281,0.07699966430664062,0.15000057220458984,0.0019991397857666016,0.11500167846679688,0.2670013904571533
9,AMD13,AMD5,"(496, 512)",64.30680847167969,0.07699966430664062,0.07802510261535645,0.0009930133819580078,0.11401605606079102,0.19303417205810547
14,AMD13,DME1,"(496, 512)",64.32699584960938,0.07699966430664062,0.20302438735961914,0.0009748935699462891,0.11500048637390137,0.3189997673034668
28,AMD13,DME9,"(496, 512)",64.46337127685547,0.07699966430664062,0.1510305404663086,0.0,0.11897492408752441,0.270005464553833
8,AMD13,AMD4,"(496, 512)",64.47956085205078,0.07699966430664062,0.07798504829406738,0.0010013580322265625,0.11500334739685059,0.19398975372314453
3,AMD13,AMD12,"(496, 512)",64.60930633544922,0.07699966430664062,0.07601308822631836,0.001977205276489258,0.11701154708862305,0.19500184059143066
21,AMD13,DME2,"(496, 512)",64.72248077392578,0.07699966430664062,0.20099902153015137,0.0010001659393310547,0.11501121520996094,0.31701040267944336
5,AMD13,AMD15,"(496, 512)",64.78687286376953,0.07699966430664062,0.09903097152709961,0.0009975433349609375,0.11598539352416992,0.21601390838623047
19,AMD13,DME14,"(496, 512)",64.8497085571289,0.07699966430664062,0.14999914169311523,0.0009989738464355469,0.11634135246276855,0.26733946800231934
0,AMD13,AMD1,"(496, 512)",65.0633773803711,0.07699966430664062,0.10199928283691406,0.0009999275207519531,0.11800193786621094,0.22100114822387695
6,AMD13,AMD2,"(496, 512)",65.0896987915039,0.07699966430664062,0.10501551628112793,0.0010035037994384766,0.11497259140014648,0.2209916114807129
16,AMD13,DME11,"(496, 512)",65.21339416503906,0.07699966430664062,0.15153789520263672,0.00099945068359375,0.11701321601867676,0.2695505619049072
15,AMD13,DME10,"(496, 512)",65.2427749633789,0.07699966430664062,0.07502198219299316,0.0009770393371582031,0.11749958992004395,0.1934986114501953
11,AMD13,AMD7,"(496, 512)",65.3504409790039,0.07699966430664062,0.19102215766906738,0.0010080337524414062,0.11455869674682617,0.30658888816833496
2,AMD13,AMD11,"(496, 512)",65.35429382324219,0.07699966430664062,0.07702302932739258,0.0,0.11598873138427734,0.19301176071166992
22,AMD13,DME3,"(496, 512)",65.36515808105469,0.07699966430664062,0.20501947402954102,0.0009999275207519531,0.11696910858154297,0.32298851013183594
7,AMD13,AMD3,"(496, 512)",65.84680938720703,0.07699966430664062,0.09900045394897461,0.0009980201721191406,0.20789504051208496,0.3078935146331787
1,AMD13,AMD10,"(496, 512)",65.93565368652344,0.07699966430664062,0.18999862670898438,0.0009996891021728516,0.11699962615966797,0.3079979419708252
