,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD6,DME12,"(496, 512)",63.233890533447266,0.07900714874267578,0.15202546119689941,0.000995635986328125,0.11597704887390137,0.2689981460571289
20,AMD6,DME15,"(496, 512)",63.30517578125,0.07900714874267578,0.14902997016906738,0.0009920597076416016,0.11497640609741211,0.2649984359741211
24,AMD6,DME5,"(496, 512)",63.40376663208008,0.07900714874267578,0.20502328872680664,0.0009989738464355469,0.1159811019897461,0.3220033645629883
26,AMD6,DME7,"(496, 512)",63.4531364440918,0.07900714874267578,0.14699888229370117,0.0009996891021728516,0.11599922180175781,0.26399779319763184
9,AMD6,AMD4,"(496, 512)",63.47657012939453,0.07900714874267578,0.08001899719238281,0.0009996891021728516,0.11530232429504395,0.1963210105895996
14,AMD6,DME1,"(496, 512)",63.4775276184082,0.07900714874267578,0.20699834823608398,0.0010001659393310547,0.11500120162963867,0.3229997158050537
27,AMD6,DME8,"(496, 512)",63.63801956176758,0.07900714874267578,0.1500239372253418,0.0009763240814208984,0.11600303649902344,0.26700329780578613
5,AMD6,AMD14,"(496, 512)",63.657806396484375,0.07900714874267578,0.19995522499084473,0.0009989738464355469,0.11600685119628906,0.31696105003356934
25,AMD6,DME6,"(496, 512)",63.66579055786133,0.07900714874267578,0.20599579811096191,0.0010001659393310547,0.11622333526611328,0.32416868209838867
18,AMD6,DME13,"(496, 512)",63.732479095458984,0.07900714874267578,0.15001773834228516,0.00099945068359375,0.11501431465148926,0.26603150367736816
10,AMD6,AMD5,"(496, 512)",63.768672943115234,0.07900714874267578,0.07802820205688477,0.0010066032409667969,0.11857271194458008,0.1986081600189209
13,AMD6,AMD9,"(496, 512)",63.78859329223633,0.07900714874267578,0.19902801513671875,0.0009949207305908203,0.11800098419189453,0.3180239200592041
23,AMD6,DME4,"(496, 512)",63.95437240600586,0.07900714874267578,0.2050340175628662,0.00099945068359375,0.11499714851379395,0.3210306167602539
12,AMD6,AMD8,"(496, 512)",63.99244689941406,0.07900714874267578,0.07799935340881348,0.0009992122650146484,0.1154489517211914,0.19444751739501953
28,AMD6,DME9,"(496, 512)",64.11092376708984,0.07900714874267578,0.14999771118164062,0.0010004043579101562,0.11700010299682617,0.26799821853637695
4,AMD6,AMD13,"(496, 512)",64.12860870361328,0.07900714874267578,0.07802891731262207,0.0010023117065429688,0.11533665657043457,0.1943678855895996
21,AMD6,DME2,"(496, 512)",64.22206115722656,0.07900714874267578,0.20599985122680664,0.0019998550415039062,0.11299967765808105,0.3209993839263916
3,AMD6,AMD12,"(496, 512)",64.31659698486328,0.07900714874267578,0.07701683044433594,0.000997781753540039,0.11897134780883789,0.19698596000671387
6,AMD6,AMD15,"(496, 512)",64.4718246459961,0.07900714874267578,0.1010277271270752,0.0009999275207519531,0.11606597900390625,0.2180936336517334
19,AMD6,DME14,"(496, 512)",64.48094177246094,0.07900714874267578,0.14898943901062012,0.0009963512420654297,0.11597204208374023,0.2659578323364258
15,AMD6,DME10,"(496, 512)",64.77323150634766,0.07900714874267578,0.07599925994873047,0.0009996891021728516,0.11504411697387695,0.19204306602478027
16,AMD6,DME11,"(496, 512)",64.8261947631836,0.07900714874267578,0.1490039825439453,0.0009989738464355469,0.11698055267333984,0.2669835090637207
11,AMD6,AMD7,"(496, 512)",64.83830261230469,0.07900714874267578,0.19605612754821777,0.0010001659393310547,0.11697149276733398,0.3140277862548828
0,AMD6,AMD1,"(496, 512)",64.89494323730469,0.07900714874267578,0.11699128150939941,0.0009794235229492188,0.11600065231323242,0.23397135734558105
22,AMD6,DME3,"(496, 512)",65.3681869506836,0.07900714874267578,0.20000028610229492,0.0010008811950683594,0.11601400375366211,0.3170151710510254
7,AMD6,AMD2,"(496, 512)",65.38402557373047,0.07900714874267578,0.10304570198059082,0.0019996166229248047,0.11597728729248047,0.2210226058959961
2,AMD6,AMD11,"(496, 512)",65.49042510986328,0.07900714874267578,0.07803010940551758,0.002004861831665039,0.11465167999267578,0.1946866512298584
8,AMD6,AMD3,"(496, 512)",65.9157485961914,0.07900714874267578,0.10002422332763672,0.0020101070404052734,0.11496925354003906,0.21700358390808105
1,AMD6,AMD10,"(496, 512)",66.32848358154297,0.07900714874267578,0.19803118705749512,0.0019698143005371094,0.11499714851379395,0.31499814987182617
