,query1,query2,size,siamese_distance,time
17,AMD6,DME12,"(496, 512)",63.233890533447266,0.2703704833984375
20,AMD6,DME15,"(496, 512)",63.30517578125,0.2499997615814209
24,AMD6,DME5,"(496, 512)",63.40376281738281,0.3013157844543457
26,AMD6,DME7,"(496, 512)",63.4531364440918,0.2523643970489502
9,AMD6,AMD4,"(496, 512)",63.4765625,0.1875145435333252
14,AMD6,DME1,"(496, 512)",63.47752380371094,0.298933744430542
27,AMD6,DME8,"(496, 512)",63.63801956176758,0.26560306549072266
5,AMD6,AMD14,"(496, 512)",63.65781021118164,0.283397912979126
25,AMD6,DME6,"(496, 512)",63.66578674316406,0.3124997615814209
18,AMD6,DME13,"(496, 512)",63.732479095458984,0.25002074241638184
10,AMD6,AMD5,"(496, 512)",63.768672943115234,0.19197607040405273
13,AMD6,AMD9,"(496, 512)",63.78858947753906,0.3148472309112549
23,AMD6,DME4,"(496, 512)",63.954368591308594,0.31496167182922363
12,AMD6,AMD8,"(496, 512)",63.99244689941406,0.18751311302185059
28,AMD6,DME9,"(496, 512)",64.11092376708984,0.2520143985748291
4,AMD6,AMD13,"(496, 512)",64.12860870361328,0.18752789497375488
21,AMD6,DME2,"(496, 512)",64.22206115722656,0.31461167335510254
3,AMD6,AMD12,"(496, 512)",64.31659698486328,0.18970346450805664
6,AMD6,AMD15,"(496, 512)",64.47183227539062,0.2031538486480713
19,AMD6,DME14,"(496, 512)",64.48094177246094,0.2523012161254883
15,AMD6,DME10,"(496, 512)",64.77323150634766,0.1874995231628418
16,AMD6,DME11,"(496, 512)",64.8261947631836,0.2499995231628418
11,AMD6,AMD7,"(496, 512)",64.83830261230469,0.29672789573669434
0,AMD6,AMD1,"(496, 512)",64.89494323730469,0.218780517578125
22,AMD6,DME3,"(496, 512)",65.36819458007812,0.2968745231628418
7,AMD6,AMD2,"(496, 512)",65.38402557373047,0.21869230270385742
2,AMD6,AMD11,"(496, 512)",65.49041748046875,0.1875016689300537
8,AMD6,AMD3,"(496, 512)",65.9157485961914,0.20563364028930664
1,AMD6,AMD10,"(496, 512)",66.32848358154297,0.3014376163482666
