,query1,query2,size,siamese_distance
15,DME8,DME1,"(496, 512)",63.18683624267578
19,DME8,DME13,"(496, 512)",63.46432113647461
21,DME8,DME15,"(496, 512)",63.484580993652344
11,DME8,AMD6,"(496, 512)",63.63801956176758
27,DME8,DME7,"(496, 512)",63.688621520996094
5,DME8,AMD14,"(496, 512)",63.70088577270508
18,DME8,DME12,"(496, 512)",63.71099853515625
26,DME8,DME6,"(496, 512)",63.74943542480469
14,DME8,AMD9,"(496, 512)",63.791664123535156
28,DME8,DME9,"(496, 512)",63.80674743652344
25,DME8,DME5,"(496, 512)",63.83021545410156
22,DME8,DME2,"(496, 512)",63.852508544921875
13,DME8,AMD8,"(496, 512)",63.9560432434082
9,DME8,AMD4,"(496, 512)",64.0214614868164
10,DME8,AMD5,"(496, 512)",64.09795379638672
3,DME8,AMD12,"(496, 512)",64.10415649414062
24,DME8,DME4,"(496, 512)",64.13145446777344
4,DME8,AMD13,"(496, 512)",64.1772232055664
20,DME8,DME14,"(496, 512)",64.25360107421875
6,DME8,AMD15,"(496, 512)",64.27276611328125
16,DME8,DME10,"(496, 512)",64.60499572753906
17,DME8,DME11,"(496, 512)",64.70783233642578
0,DME8,AMD1,"(496, 512)",64.71754455566406
12,DME8,AMD7,"(496, 512)",64.85486602783203
7,DME8,AMD2,"(496, 512)",65.1136245727539
23,DME8,DME3,"(496, 512)",65.12397003173828
2,DME8,AMD11,"(496, 512)",65.32775115966797
1,DME8,AMD10,"(496, 512)",66.18109130859375
8,DME8,AMD3,"(496, 512)",66.35602569580078
