,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.95102310180664,0.2968592643737793
26,AMD8,DME7,"(496, 512)",63.258460998535156,0.2500030994415283
5,AMD8,AMD14,"(496, 512)",63.40065002441406,0.2968735694885254
24,AMD8,DME5,"(496, 512)",63.52751541137695,0.2968738079071045
25,AMD8,DME6,"(496, 512)",63.53251647949219,0.31497812271118164
23,AMD8,DME4,"(496, 512)",63.539894104003906,0.30120301246643066
17,AMD8,DME12,"(496, 512)",63.66231918334961,0.250011682510376
20,AMD8,DME15,"(496, 512)",63.669395446777344,0.26786112785339355
4,AMD8,AMD13,"(496, 512)",63.6984748840332,0.1899244785308838
14,AMD8,DME1,"(496, 512)",63.920894622802734,0.29921388626098633
27,AMD8,DME8,"(496, 512)",63.9560432434082,0.25226402282714844
11,AMD8,AMD6,"(496, 512)",63.99244689941406,0.17188286781311035
10,AMD8,AMD5,"(496, 512)",64.02754974365234,0.18749046325683594
18,AMD8,DME13,"(496, 512)",64.14454650878906,0.2677948474884033
9,AMD8,AMD4,"(496, 512)",64.20059204101562,0.17428898811340332
21,AMD8,DME2,"(496, 512)",64.52442932128906,0.2968757152557373
28,AMD8,DME9,"(496, 512)",64.5875015258789,0.2500288486480713
3,AMD8,AMD12,"(496, 512)",64.643310546875,0.17190337181091309
6,AMD8,AMD15,"(496, 512)",64.73942565917969,0.20754384994506836
19,AMD8,DME14,"(496, 512)",65.0408935546875,0.24999785423278809
16,AMD8,DME11,"(496, 512)",65.23625183105469,0.2545809745788574
12,AMD8,AMD7,"(496, 512)",65.26232147216797,0.2989962100982666
0,AMD8,AMD1,"(496, 512)",65.31117248535156,0.20312166213989258
15,AMD8,DME10,"(496, 512)",65.31645202636719,0.1874713897705078
7,AMD8,AMD2,"(496, 512)",65.49359893798828,0.20314645767211914
22,AMD8,DME3,"(496, 512)",65.6142349243164,0.3148784637451172
2,AMD8,AMD11,"(496, 512)",65.71593475341797,0.17189669609069824
8,AMD8,AMD3,"(496, 512)",65.97274780273438,0.203125
1,AMD8,AMD10,"(496, 512)",66.42578125,0.29898762702941895
