,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD11,AMD2,"(496, 512)",63.91958999633789,0.07802438735961914,0.10600090026855469,0.0,0.13199925422668457,0.23800015449523926
1,AMD11,AMD10,"(496, 512)",64.2553939819336,0.07802438735961914,0.1979968547821045,0.0010306835174560547,0.11571741104125977,0.3147449493408203
0,AMD11,AMD1,"(496, 512)",64.26349639892578,0.07802438735961914,0.10400032997131348,0.0010001659393310547,0.11700224876403809,0.22200274467468262
22,AMD11,DME3,"(496, 512)",64.35211181640625,0.07802438735961914,0.19999933242797852,0.0010006427764892578,0.11600542068481445,0.3170053958892822
11,AMD11,AMD7,"(496, 512)",64.38455963134766,0.07802438735961914,0.19999933242797852,0.0009996891021728516,0.11500215530395508,0.31600117683410645
19,AMD11,DME14,"(496, 512)",64.40868377685547,0.07802438735961914,0.1509852409362793,0.0010111331939697266,0.11598968505859375,0.2689857482910156
2,AMD11,AMD12,"(496, 512)",64.50151062011719,0.07802438735961914,0.08299589157104492,0.001999378204345703,0.11600232124328613,0.20099759101867676
15,AMD11,DME10,"(496, 512)",64.53962707519531,0.07802438735961914,0.07598757743835449,0.0010004043579101562,0.117034912109375,0.19402289390563965
16,AMD11,DME11,"(496, 512)",64.68868255615234,0.07802438735961914,0.14902114868164062,0.001004934310913086,0.11499404907226562,0.26502013206481934
5,AMD11,AMD15,"(496, 512)",64.76897430419922,0.07802438735961914,0.10203194618225098,0.000997781753540039,0.11497259140014648,0.2180023193359375
7,AMD11,AMD3,"(496, 512)",64.76921844482422,0.07802438735961914,0.09999847412109375,0.0,0.11599969863891602,0.21599817276000977
28,AMD11,DME9,"(496, 512)",64.80784606933594,0.07802438735961914,0.14899539947509766,0.00099945068359375,0.11699032783508301,0.2669851779937744
8,AMD11,AMD4,"(496, 512)",65.22610473632812,0.07802438735961914,0.0790245532989502,0.00099945068359375,0.11520886421203613,0.19523286819458008
18,AMD11,DME13,"(496, 512)",65.28924560546875,0.07802438735961914,0.1479930877685547,0.0010046958923339844,0.11698698997497559,0.26598477363586426
21,AMD11,DME2,"(496, 512)",65.31015014648438,0.07802438735961914,0.20401668548583984,0.0010004043579101562,0.11596941947937012,0.3209865093231201
27,AMD11,DME8,"(496, 512)",65.32775115966797,0.07802438735961914,0.1500232219696045,0.0010106563568115234,0.11497926712036133,0.26601314544677734
4,AMD11,AMD14,"(496, 512)",65.34026336669922,0.07802438735961914,0.20002317428588867,0.0010066032409667969,0.11596918106079102,0.3169989585876465
3,AMD11,AMD13,"(496, 512)",65.35429382324219,0.07802438735961914,0.07802748680114746,0.0010001659393310547,0.11897683143615723,0.19800448417663574
14,AMD11,DME1,"(496, 512)",65.37122344970703,0.07802438735961914,0.2030324935913086,0.0010099411010742188,0.11562657356262207,0.3196690082550049
26,AMD11,DME7,"(496, 512)",65.45862579345703,0.07802438735961914,0.15000057220458984,0.0009996891021728516,0.11700081825256348,0.26800107955932617
20,AMD11,DME15,"(496, 512)",65.47926330566406,0.07802438735961914,0.1509997844696045,0.0009996891021728516,0.11501383781433105,0.2670133113861084
10,AMD11,AMD6,"(496, 512)",65.49042510986328,0.07802438735961914,0.07902407646179199,0.0009989738464355469,0.11597132682800293,0.19599437713623047
9,AMD11,AMD5,"(496, 512)",65.53568267822266,0.07802438735961914,0.07899904251098633,0.0009996891021728516,0.11797738075256348,0.19797611236572266
23,AMD11,DME4,"(496, 512)",65.56194305419922,0.07802438735961914,0.20201706886291504,0.0010111331939697266,0.1173868179321289,0.32041501998901367
17,AMD11,DME12,"(496, 512)",65.60861206054688,0.07802438735961914,0.15854883193969727,0.0019998550415039062,0.11433982849121094,0.2748885154724121
13,AMD11,AMD9,"(496, 512)",65.70098876953125,0.07802438735961914,0.19597649574279785,0.0,0.11543726921081543,0.3114137649536133
12,AMD11,AMD8,"(496, 512)",65.71593475341797,0.07802438735961914,0.07700300216674805,0.0029959678649902344,0.11700105667114258,0.19700002670288086
25,AMD11,DME6,"(496, 512)",65.77657318115234,0.07802438735961914,0.1980295181274414,0.0009920597076416016,0.11897706985473633,0.31799864768981934
24,AMD11,DME5,"(496, 512)",65.8880844116211,0.07802438735961914,0.2020580768585205,0.0009686946868896484,0.11499762535095215,0.3180243968963623
