,query1,query2,size,siamese_distance
6,AMD11,AMD2,"(496, 512)",63.91958999633789
1,AMD11,AMD10,"(496, 512)",64.25538635253906
0,AMD11,AMD1,"(496, 512)",64.26350402832031
22,AMD11,DME3,"(496, 512)",64.35211944580078
11,AMD11,AMD7,"(496, 512)",64.38455963134766
19,AMD11,DME14,"(496, 512)",64.40868377685547
2,AMD11,AMD12,"(496, 512)",64.50151824951172
15,AMD11,DME10,"(496, 512)",64.53962707519531
16,AMD11,DME11,"(496, 512)",64.68868255615234
5,AMD11,AMD15,"(496, 512)",64.76896667480469
7,AMD11,AMD3,"(496, 512)",64.76921844482422
28,AMD11,DME9,"(496, 512)",64.80784606933594
8,AMD11,AMD4,"(496, 512)",65.22610473632812
18,AMD11,DME13,"(496, 512)",65.28924560546875
21,AMD11,DME2,"(496, 512)",65.31015014648438
27,AMD11,DME8,"(496, 512)",65.32775115966797
4,AMD11,AMD14,"(496, 512)",65.34027099609375
3,AMD11,AMD13,"(496, 512)",65.35429382324219
14,AMD11,DME1,"(496, 512)",65.37122344970703
26,AMD11,DME7,"(496, 512)",65.45863342285156
20,AMD11,DME15,"(496, 512)",65.47926330566406
10,AMD11,AMD6,"(496, 512)",65.49042510986328
9,AMD11,AMD5,"(496, 512)",65.53567504882812
23,AMD11,DME4,"(496, 512)",65.56194305419922
17,AMD11,DME12,"(496, 512)",65.60861206054688
13,AMD11,AMD9,"(496, 512)",65.70098876953125
12,AMD11,AMD8,"(496, 512)",65.71593475341797
25,AMD11,DME6,"(496, 512)",65.77657318115234
24,AMD11,DME5,"(496, 512)",65.8880844116211
