,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME14,AMD1,"(496, 512)",63.417518615722656,0.14599156379699707,0.10202383995056152,0.0009756088256835938,0.11604523658752441,0.21904468536376953
3,DME14,AMD12,"(496, 512)",63.53290557861328,0.14599156379699707,0.07702279090881348,0.0009756088256835938,0.1153409481048584,0.19333934783935547
28,DME14,DME9,"(496, 512)",63.58378219604492,0.14599156379699707,0.15402841567993164,0.0009999275207519531,0.11797070503234863,0.2729990482330322
12,DME14,AMD7,"(496, 512)",63.764686584472656,0.14599156379699707,0.19599032402038574,0.0010216236114501953,0.11500954627990723,0.31202149391174316
21,DME14,DME2,"(496, 512)",63.89479064941406,0.14599156379699707,0.20102882385253906,0.001001119613647461,0.11597037315368652,0.31800031661987305
17,DME14,DME11,"(496, 512)",63.89754104614258,0.14599156379699707,0.14801549911499023,0.002010345458984375,0.11797213554382324,0.26799798011779785
19,DME14,DME13,"(496, 512)",63.914859771728516,0.14599156379699707,0.14699792861938477,0.0010004043579101562,0.11498427391052246,0.2629826068878174
16,DME14,DME10,"(496, 512)",63.92851638793945,0.14599156379699707,0.08302855491638184,0.0009999275207519531,0.12000846862792969,0.20403695106506348
6,DME14,AMD15,"(496, 512)",64.00028991699219,0.14599156379699707,0.10000729560852051,0.0009760856628417969,0.1150197982788086,0.2160031795501709
7,DME14,AMD2,"(496, 512)",64.04268646240234,0.14599156379699707,0.10101556777954102,0.0009660720825195312,0.1179654598236084,0.21994709968566895
22,DME14,DME3,"(496, 512)",64.114990234375,0.14599156379699707,0.20199966430664062,0.00099945068359375,0.11458539962768555,0.3175845146179199
27,DME14,DME8,"(496, 512)",64.25359344482422,0.14599156379699707,0.16296935081481934,0.0009999275207519531,0.11700201034545898,0.2809712886810303
9,DME14,AMD4,"(496, 512)",64.29729461669922,0.14599156379699707,0.07699942588806152,0.0019996166229248047,0.11400246620178223,0.19300150871276855
15,DME14,DME1,"(496, 512)",64.40351867675781,0.14599156379699707,0.19810891151428223,0.0009124279022216797,0.11672186851501465,0.31574320793151855
2,DME14,AMD11,"(496, 512)",64.40868377685547,0.14599156379699707,0.07901644706726074,0.0,0.21097803115844727,0.289994478225708
5,DME14,AMD14,"(496, 512)",64.41255950927734,0.14599156379699707,0.19802141189575195,0.0,0.11599421501159668,0.31401562690734863
11,DME14,AMD6,"(496, 512)",64.48094177246094,0.14599156379699707,0.07501339912414551,0.0010058879852294922,0.11477947235107422,0.1918184757232666
26,DME14,DME7,"(496, 512)",64.53238677978516,0.14599156379699707,0.1500227451324463,0.0010008811950683594,0.11796998977661133,0.268993616104126
20,DME14,DME15,"(496, 512)",64.61375427246094,0.14599156379699707,0.14703154563903809,0.0009999275207519531,0.11754822731018066,0.2655797004699707
18,DME14,DME12,"(496, 512)",64.75411224365234,0.14599156379699707,0.15001702308654785,0.0020105838775634766,0.11555624008178711,0.26758384704589844
10,DME14,AMD5,"(496, 512)",64.77120208740234,0.14599156379699707,0.07802724838256836,0.0010025501251220703,0.11597013473510742,0.19499993324279785
14,DME14,AMD9,"(496, 512)",64.8033676147461,0.14599156379699707,0.19703102111816406,0.0009908676147460938,0.11597895622253418,0.31400084495544434
4,DME14,AMD13,"(496, 512)",64.8497085571289,0.14599156379699707,0.07602715492248535,0.0010001659393310547,0.11599946022033691,0.19302678108215332
25,DME14,DME6,"(496, 512)",64.91362762451172,0.14599156379699707,0.2030344009399414,0.0009980201721191406,0.1149754524230957,0.31900787353515625
24,DME14,DME5,"(496, 512)",64.9343490600586,0.14599156379699707,0.20202946662902832,0.0009710788726806641,0.11517167091369629,0.3181722164154053
13,DME14,AMD8,"(496, 512)",65.0408935546875,0.14599156379699707,0.0769796371459961,0.0010004043579101562,0.11969757080078125,0.1976776123046875
23,DME14,DME4,"(496, 512)",65.16173553466797,0.14599156379699707,0.20002174377441406,0.0009772777557373047,0.11856436729431152,0.3195633888244629
1,DME14,AMD10,"(496, 512)",65.56748962402344,0.14599156379699707,0.19895625114440918,0.0010271072387695312,0.11497831344604492,0.31496167182922363
8,DME14,AMD3,"(496, 512)",65.65653228759766,0.14599156379699707,0.09699320793151855,0.001999378204345703,0.11400103569030762,0.21299362182617188
