,query1,query2,size,siamese_distance,time
0,DME14,AMD1,"(496, 512)",63.417518615722656,0.20308566093444824
3,DME14,AMD12,"(496, 512)",63.53289794921875,0.18747282028198242
28,DME14,DME9,"(496, 512)",63.58378219604492,0.23668479919433594
12,DME14,AMD7,"(496, 512)",63.764686584472656,0.2836723327636719
21,DME14,DME2,"(496, 512)",63.89479446411133,0.2812225818634033
17,DME14,DME11,"(496, 512)",63.89754104614258,0.2656257152557373
19,DME14,DME13,"(496, 512)",63.91486358642578,0.25002050399780273
16,DME14,DME10,"(496, 512)",63.92851638793945,0.17405915260314941
6,DME14,AMD15,"(496, 512)",64.00028991699219,0.18973612785339355
7,DME14,AMD2,"(496, 512)",64.04268646240234,0.2031261920928955
22,DME14,DME3,"(496, 512)",64.114990234375,0.299396276473999
27,DME14,DME8,"(496, 512)",64.25360107421875,0.2499985694885254
9,DME14,AMD4,"(496, 512)",64.29729461669922,0.17649054527282715
15,DME14,DME1,"(496, 512)",64.40351104736328,0.296875
2,DME14,AMD11,"(496, 512)",64.40868377685547,0.171875
5,DME14,AMD14,"(496, 512)",64.41255950927734,0.2968449592590332
11,DME14,AMD6,"(496, 512)",64.48094177246094,0.18747806549072266
26,DME14,DME7,"(496, 512)",64.53238677978516,0.23910307884216309
20,DME14,DME15,"(496, 512)",64.6137466430664,0.25202155113220215
18,DME14,DME12,"(496, 512)",64.75411224365234,0.23901915550231934
10,DME14,AMD5,"(496, 512)",64.77120208740234,0.17189717292785645
14,DME14,AMD9,"(496, 512)",64.8033676147461,0.2833828926086426
4,DME14,AMD13,"(496, 512)",64.8497085571289,0.1742393970489502
25,DME14,DME6,"(496, 512)",64.91362762451172,0.29684925079345703
24,DME14,DME5,"(496, 512)",64.9343490600586,0.29895782470703125
13,DME14,AMD8,"(496, 512)",65.0408935546875,0.18750381469726562
23,DME14,DME4,"(496, 512)",65.16173553466797,0.29688119888305664
1,DME14,AMD10,"(496, 512)",65.56748962402344,0.2991173267364502
8,DME14,AMD3,"(496, 512)",65.65653228759766,0.20310306549072266
