,query1,query2,size,siamese_distance
0,DME14,AMD1,"(496, 512)",63.417518615722656
3,DME14,AMD12,"(496, 512)",63.532894134521484
28,DME14,DME9,"(496, 512)",63.58378219604492
12,DME14,AMD7,"(496, 512)",63.764686584472656
21,DME14,DME2,"(496, 512)",63.89479446411133
17,DME14,DME11,"(496, 512)",63.89754104614258
19,DME14,DME13,"(496, 512)",63.91486358642578
16,DME14,DME10,"(496, 512)",63.92851638793945
6,DME14,AMD15,"(496, 512)",64.00028991699219
7,DME14,AMD2,"(496, 512)",64.04268646240234
22,DME14,DME3,"(496, 512)",64.114990234375
27,DME14,DME8,"(496, 512)",64.25360107421875
9,DME14,AMD4,"(496, 512)",64.29729461669922
15,DME14,DME1,"(496, 512)",64.40351104736328
2,DME14,AMD11,"(496, 512)",64.40868377685547
5,DME14,AMD14,"(496, 512)",64.41255950927734
11,DME14,AMD6,"(496, 512)",64.48094177246094
26,DME14,DME7,"(496, 512)",64.53238677978516
20,DME14,DME15,"(496, 512)",64.6137466430664
18,DME14,DME12,"(496, 512)",64.75411224365234
10,DME14,AMD5,"(496, 512)",64.77120208740234
14,DME14,AMD9,"(496, 512)",64.8033676147461
4,DME14,AMD13,"(496, 512)",64.84970092773438
25,DME14,DME6,"(496, 512)",64.91362762451172
24,DME14,DME5,"(496, 512)",64.9343490600586
13,DME14,AMD8,"(496, 512)",65.0408935546875
23,DME14,DME4,"(496, 512)",65.16173553466797
1,DME14,AMD10,"(496, 512)",65.56748962402344
8,DME14,AMD3,"(496, 512)",65.65653228759766
