,query1,query2,size,siamese_distance,time
19,DME9,DME13,"(496, 512)",63.3699951171875,0.24997830390930176
16,DME9,DME10,"(496, 512)",63.45197296142578,0.1875293254852295
3,DME9,AMD12,"(496, 512)",63.567569732666016,0.17186236381530762
20,DME9,DME14,"(496, 512)",63.58378219604492,0.234375
22,DME9,DME2,"(496, 512)",63.68201446533203,0.29689717292785645
12,DME9,AMD7,"(496, 512)",63.770904541015625,0.296875
17,DME9,DME11,"(496, 512)",63.77816390991211,0.2500014305114746
28,DME9,DME8,"(496, 512)",63.80674743652344,0.25002217292785645
0,DME9,AMD1,"(496, 512)",63.89439010620117,0.20313072204589844
15,DME9,DME1,"(496, 512)",64.0005874633789,0.2812488079071045
27,DME9,DME7,"(496, 512)",64.0464859008789,0.23435425758361816
5,DME9,AMD14,"(496, 512)",64.06383514404297,0.29685139656066895
11,DME9,AMD6,"(496, 512)",64.11092376708984,0.1718742847442627
6,DME9,AMD15,"(496, 512)",64.17044830322266,0.1874992847442627
21,DME9,DME15,"(496, 512)",64.23084259033203,0.2343752384185791
7,DME9,AMD2,"(496, 512)",64.26567840576172,0.20314764976501465
9,DME9,AMD4,"(496, 512)",64.26828002929688,0.187514066696167
23,DME9,DME3,"(496, 512)",64.28887939453125,0.29685235023498535
14,DME9,AMD9,"(496, 512)",64.32715606689453,0.29685354232788086
18,DME9,DME12,"(496, 512)",64.39495849609375,0.23436665534973145
4,DME9,AMD13,"(496, 512)",64.46337127685547,0.18752431869506836
10,DME9,AMD5,"(496, 512)",64.46723937988281,0.17183947563171387
26,DME9,DME6,"(496, 512)",64.50945281982422,0.2968740463256836
25,DME9,DME5,"(496, 512)",64.52302551269531,0.29689693450927734
13,DME9,AMD8,"(496, 512)",64.5875015258789,0.17189669609069824
24,DME9,DME4,"(496, 512)",64.7860336303711,0.2968747615814209
2,DME9,AMD11,"(496, 512)",64.80784606933594,0.20311641693115234
1,DME9,AMD10,"(496, 512)",65.55683898925781,0.31249022483825684
8,DME9,AMD3,"(496, 512)",65.79304504394531,0.2031252384185791
