,query1,query2,size,siamese_distance
19,DME9,DME13,"(496, 512)",63.3699951171875
16,DME9,DME10,"(496, 512)",63.45197296142578
3,DME9,AMD12,"(496, 512)",63.567569732666016
20,DME9,DME14,"(496, 512)",63.58378219604492
22,DME9,DME2,"(496, 512)",63.68201446533203
12,DME9,AMD7,"(496, 512)",63.770904541015625
17,DME9,DME11,"(496, 512)",63.778160095214844
28,DME9,DME8,"(496, 512)",63.80674743652344
0,DME9,AMD1,"(496, 512)",63.89439010620117
15,DME9,DME1,"(496, 512)",64.0005874633789
27,DME9,DME7,"(496, 512)",64.0464859008789
5,DME9,AMD14,"(496, 512)",64.06383514404297
11,DME9,AMD6,"(496, 512)",64.11092376708984
6,DME9,AMD15,"(496, 512)",64.17044830322266
21,DME9,DME15,"(496, 512)",64.23084259033203
7,DME9,AMD2,"(496, 512)",64.26567840576172
9,DME9,AMD4,"(496, 512)",64.26828002929688
23,DME9,DME3,"(496, 512)",64.28887939453125
14,DME9,AMD9,"(496, 512)",64.32715606689453
18,DME9,DME12,"(496, 512)",64.39495849609375
4,DME9,AMD13,"(496, 512)",64.46337127685547
10,DME9,AMD5,"(496, 512)",64.46723937988281
26,DME9,DME6,"(496, 512)",64.50945281982422
25,DME9,DME5,"(496, 512)",64.52302551269531
13,DME9,AMD8,"(496, 512)",64.5875015258789
24,DME9,DME4,"(496, 512)",64.7860336303711
2,DME9,AMD11,"(496, 512)",64.80784606933594
1,DME9,AMD10,"(496, 512)",65.55683898925781
8,DME9,AMD3,"(496, 512)",65.79304504394531
