,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,DME9,DME13,"(496, 512)",63.3699951171875,0.14599275588989258,0.15803098678588867,0.0009770393371582031,0.11696767807006836,0.27597570419311523
16,DME9,DME10,"(496, 512)",63.451969146728516,0.14599275588989258,0.08105325698852539,0.0010025501251220703,0.12397122383117676,0.20602703094482422
3,DME9,AMD12,"(496, 512)",63.56757354736328,0.14599275588989258,0.07901144027709961,0.0010020732879638672,0.11996936798095703,0.1999828815460205
20,DME9,DME14,"(496, 512)",63.58378219604492,0.14599275588989258,0.15703034400939941,0.0019686222076416016,0.12004590034484863,0.27904486656188965
22,DME9,DME2,"(496, 512)",63.68201446533203,0.14599275588989258,0.2150261402130127,0.0009691715240478516,0.11744904518127441,0.33344435691833496
12,DME9,AMD7,"(496, 512)",63.77090072631836,0.14599275588989258,0.20200228691101074,0.0009989738464355469,0.11700630187988281,0.3200075626373291
17,DME9,DME11,"(496, 512)",63.778160095214844,0.14599275588989258,0.15703082084655762,0.0009918212890625,0.1187429428100586,0.2767655849456787
28,DME9,DME8,"(496, 512)",63.80674743652344,0.14599275588989258,0.15799641609191895,0.0010051727294921875,0.11841559410095215,0.2774171829223633
0,DME9,AMD1,"(496, 512)",63.89438247680664,0.14599275588989258,0.10700726509094238,0.0009911060333251953,0.11700701713562012,0.2250053882598877
15,DME9,DME1,"(496, 512)",64.00057983398438,0.14599275588989258,0.2149980068206787,0.0010004043579101562,0.21053576469421387,0.42653417587280273
27,DME9,DME7,"(496, 512)",64.0464859008789,0.14599275588989258,0.15403103828430176,0.0010006427764892578,0.11896777153015137,0.2739994525909424
5,DME9,AMD14,"(496, 512)",64.06383514404297,0.14599275588989258,0.2020254135131836,0.001001119613647461,0.12246417999267578,0.32549071311950684
11,DME9,AMD6,"(496, 512)",64.11092376708984,0.14599275588989258,0.0820012092590332,0.00099945068359375,0.11799907684326172,0.20099973678588867
6,DME9,AMD15,"(496, 512)",64.17044067382812,0.14599275588989258,0.10105681419372559,0.0009961128234863281,0.11897730827331543,0.22103023529052734
21,DME9,DME15,"(496, 512)",64.23084259033203,0.14599275588989258,0.15598344802856445,0.0010025501251220703,0.11706233024597168,0.2740483283996582
7,DME9,AMD2,"(496, 512)",64.26567840576172,0.14599275588989258,0.10702729225158691,0.002010345458984375,0.11795926094055176,0.22699689865112305
9,DME9,AMD4,"(496, 512)",64.2682876586914,0.14599275588989258,0.0830233097076416,0.0010211467742919922,0.11798405647277832,0.20202851295471191
23,DME9,DME3,"(496, 512)",64.28887176513672,0.14599275588989258,0.21001505851745605,0.0010061264038085938,0.11997127532958984,0.3309924602508545
14,DME9,AMD9,"(496, 512)",64.32716369628906,0.14599275588989258,0.20000028610229492,0.0009992122650146484,0.11900162696838379,0.32000112533569336
18,DME9,DME12,"(496, 512)",64.39495849609375,0.14599275588989258,0.1529979705810547,0.0010037422180175781,0.1179971694946289,0.27199888229370117
4,DME9,AMD13,"(496, 512)",64.46337127685547,0.14599275588989258,0.07903027534484863,0.0010027885437011719,0.11997246742248535,0.20000553131103516
10,DME9,AMD5,"(496, 512)",64.46723175048828,0.14599275588989258,0.07999372482299805,0.0009999275207519531,0.11799931526184082,0.19899296760559082
26,DME9,DME6,"(496, 512)",64.50945281982422,0.14599275588989258,0.21199917793273926,0.0009999275207519531,0.11887145042419434,0.33187055587768555
25,DME9,DME5,"(496, 512)",64.52301788330078,0.14599275588989258,0.2143707275390625,0.0006151199340820312,0.11700057983398438,0.3319864273071289
13,DME9,AMD8,"(496, 512)",64.5875015258789,0.14599275588989258,0.07999324798583984,0.0010001659393310547,0.11835384368896484,0.19934725761413574
24,DME9,DME4,"(496, 512)",64.7860336303711,0.14599275588989258,0.21101140975952148,0.0009989738464355469,0.11764740943908691,0.32965779304504395
2,DME9,AMD11,"(496, 512)",64.80784606933594,0.14599275588989258,0.08202695846557617,0.0009961128234863281,0.11899518966674805,0.20201826095581055
1,DME9,AMD10,"(496, 512)",65.55683898925781,0.14599275588989258,0.20599842071533203,0.002009153366088867,0.11799120903015137,0.32599878311157227
8,DME9,AMD3,"(496, 512)",65.79303741455078,0.14599275588989258,0.10302400588989258,0.0009982585906982422,0.11964178085327148,0.2236640453338623
