,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,DME15,DME7,"(496, 512)",63.214595794677734,0.15196990966796875,0.15597748756408691,0.00099945068359375,0.11800146102905273,0.2749783992767334
25,DME15,DME6,"(496, 512)",63.24924087524414,0.15196990966796875,0.25001072883605957,0.0010197162628173828,0.13099312782287598,0.38202357292175293
18,DME15,DME12,"(496, 512)",63.253265380859375,0.15196990966796875,0.17303061485290527,0.0009996891021728516,0.12597060203552246,0.3000009059906006
11,DME15,AMD6,"(496, 512)",63.30517578125,0.15196990966796875,0.09600043296813965,0.0009992122650146484,0.1249997615814209,0.2219994068145752
24,DME15,DME5,"(496, 512)",63.34356689453125,0.15196990966796875,0.22299981117248535,0.001001119613647461,0.1289985179901123,0.3529994487762451
27,DME15,DME8,"(496, 512)",63.484580993652344,0.15196990966796875,0.16703033447265625,0.000997781753540039,0.1184237003326416,0.2864518165588379
14,DME15,AMD9,"(496, 512)",63.55063247680664,0.15196990966796875,0.22002935409545898,0.0019996166229248047,0.17797136306762695,0.40000033378601074
15,DME15,DME1,"(496, 512)",63.55842971801758,0.15196990966796875,0.23800921440124512,0.0009999275207519531,0.1319892406463623,0.3709983825683594
5,DME15,AMD14,"(496, 512)",63.59897232055664,0.15196990966796875,0.24502348899841309,0.0020017623901367188,0.13597369194030762,0.3829989433288574
9,DME15,AMD4,"(496, 512)",63.653594970703125,0.15196990966796875,0.08899950981140137,0.0010004043579101562,0.1190185546875,0.20901846885681152
13,DME15,AMD8,"(496, 512)",63.66939163208008,0.15196990966796875,0.08200263977050781,0.0009980201721191406,0.1270003318786621,0.21000099182128906
23,DME15,DME4,"(496, 512)",63.7883415222168,0.15196990966796875,0.2129979133605957,0.00099945068359375,0.11900067329406738,0.33299803733825684
19,DME15,DME13,"(496, 512)",63.79515075683594,0.15196990966796875,0.15902185440063477,0.0009992122650146484,0.1219785213470459,0.2819995880126953
4,DME15,AMD13,"(496, 512)",63.944034576416016,0.15196990966796875,0.09299969673156738,0.002000570297241211,0.12999963760375977,0.22499990463256836
10,DME15,AMD5,"(496, 512)",63.94707489013672,0.15196990966796875,0.0960090160369873,0.0010023117065429688,0.12198996543884277,0.21900129318237305
21,DME15,DME2,"(496, 512)",64.15933990478516,0.15196990966796875,0.21003007888793945,0.0010056495666503906,0.11796355247497559,0.32899928092956543
28,DME15,DME9,"(496, 512)",64.23084259033203,0.15196990966796875,0.15205025672912598,0.0010004043579101562,0.11715888977050781,0.27020955085754395
3,DME15,AMD12,"(496, 512)",64.30622100830078,0.15196990966796875,0.07699990272521973,0.002000570297241211,0.13100123405456543,0.21100187301635742
6,DME15,AMD15,"(496, 512)",64.44743347167969,0.15196990966796875,0.1379995346069336,0.0009996891021728516,0.13699913024902344,0.2759983539581299
20,DME15,DME14,"(496, 512)",64.61375427246094,0.15196990966796875,0.1660327911376953,0.0009975433349609375,0.1167304515838623,0.28376078605651855
17,DME15,DME11,"(496, 512)",64.83274841308594,0.15196990966796875,0.1770329475402832,0.0,0.13396668434143066,0.31099963188171387
0,DME15,AMD1,"(496, 512)",64.92010498046875,0.15196990966796875,0.10299944877624512,0.0009999275207519531,0.11700105667114258,0.22100043296813965
16,DME15,DME10,"(496, 512)",64.925048828125,0.15196990966796875,0.1620028018951416,0.0019991397857666016,0.11999869346618652,0.2840006351470947
12,DME15,AMD7,"(496, 512)",64.93929290771484,0.15196990966796875,0.19402313232421875,0.0019757747650146484,0.1168522834777832,0.3128511905670166
22,DME15,DME3,"(496, 512)",65.34345245361328,0.15196990966796875,0.21103310585021973,0.0009963512420654297,0.1189725399017334,0.33100199699401855
7,DME15,AMD2,"(496, 512)",65.39765930175781,0.15196990966796875,0.13200163841247559,0.0009992122650146484,0.12200546264648438,0.2550063133239746
2,DME15,AMD11,"(496, 512)",65.47926330566406,0.15196990966796875,0.0809929370880127,0.0010044574737548828,0.11599564552307129,0.19799304008483887
8,DME15,AMD3,"(496, 512)",66.0374755859375,0.15196990966796875,0.10199737548828125,0.000997304916381836,0.1289989948272705,0.23299431800842285
1,DME15,AMD10,"(496, 512)",66.31804656982422,0.15196990966796875,0.1939988136291504,0.0010001659393310547,0.11500740051269531,0.31000638008117676
