,query1,query2,size,siamese_distance
26,DME15,DME7,"(496, 512)",63.21459197998047
25,DME15,DME6,"(496, 512)",63.24924087524414
18,DME15,DME12,"(496, 512)",63.25326156616211
11,DME15,AMD6,"(496, 512)",63.30517578125
24,DME15,DME5,"(496, 512)",63.34356689453125
27,DME15,DME8,"(496, 512)",63.484580993652344
14,DME15,AMD9,"(496, 512)",63.55063247680664
15,DME15,DME1,"(496, 512)",63.55843734741211
5,DME15,AMD14,"(496, 512)",63.598968505859375
9,DME15,AMD4,"(496, 512)",63.65359115600586
13,DME15,AMD8,"(496, 512)",63.669395446777344
23,DME15,DME4,"(496, 512)",63.78833770751953
19,DME15,DME13,"(496, 512)",63.79515075683594
4,DME15,AMD13,"(496, 512)",63.94403076171875
10,DME15,AMD5,"(496, 512)",63.94707107543945
21,DME15,DME2,"(496, 512)",64.15933990478516
28,DME15,DME9,"(496, 512)",64.23084259033203
3,DME15,AMD12,"(496, 512)",64.30622100830078
6,DME15,AMD15,"(496, 512)",64.44743347167969
20,DME15,DME14,"(496, 512)",64.6137466430664
17,DME15,DME11,"(496, 512)",64.83274841308594
0,DME15,AMD1,"(496, 512)",64.92010498046875
16,DME15,DME10,"(496, 512)",64.925048828125
12,DME15,AMD7,"(496, 512)",64.93929290771484
22,DME15,DME3,"(496, 512)",65.34344482421875
7,DME15,AMD2,"(496, 512)",65.39765930175781
2,DME15,AMD11,"(496, 512)",65.47926330566406
8,DME15,AMD3,"(496, 512)",66.03746795654297
1,DME15,AMD10,"(496, 512)",66.31803894042969
