,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.324954986572266
19,NORMAL9,NORMAL14,"(496, 512)",62.35053634643555
6,NORMAL9,DME15,"(496, 512)",62.35378646850586
23,NORMAL9,NORMAL4,"(496, 512)",62.38851547241211
0,NORMAL9,DME1,"(496, 512)",62.43427658081055
10,NORMAL9,DME5,"(496, 512)",62.44101333618164
27,NORMAL9,NORMAL8,"(496, 512)",62.44245529174805
11,NORMAL9,DME6,"(496, 512)",62.45771408081055
12,NORMAL9,DME7,"(496, 512)",62.4652099609375
24,NORMAL9,NORMAL5,"(496, 512)",62.466407775878906
3,NORMAL9,DME12,"(496, 512)",62.48119354248047
21,NORMAL9,NORMAL2,"(496, 512)",62.49199676513672
16,NORMAL9,NORMAL10,"(496, 512)",62.496009826660156
13,NORMAL9,DME8,"(496, 512)",62.52629089355469
17,NORMAL9,NORMAL12,"(496, 512)",62.553646087646484
22,NORMAL9,NORMAL3,"(496, 512)",62.56106948852539
15,NORMAL9,NORMAL1,"(496, 512)",62.56283950805664
9,NORMAL9,DME4,"(496, 512)",62.568115234375
25,NORMAL9,NORMAL6,"(496, 512)",62.58056640625
4,NORMAL9,DME13,"(496, 512)",62.58311462402344
5,NORMAL9,DME14,"(496, 512)",62.59307861328125
26,NORMAL9,NORMAL7,"(496, 512)",62.60175323486328
20,NORMAL9,NORMAL15,"(496, 512)",62.61343765258789
7,NORMAL9,DME2,"(496, 512)",62.62123107910156
14,NORMAL9,DME9,"(496, 512)",62.709373474121094
8,NORMAL9,DME3,"(496, 512)",62.824012756347656
2,NORMAL9,DME11,"(496, 512)",62.933719635009766
1,NORMAL9,DME10,"(496, 512)",62.943153381347656
