,query1,query2,size,siamese_distance
4,DME9,DME13,"(496, 512)",62.478973388671875
5,DME9,DME14,"(496, 512)",62.498863220214844
1,DME9,DME10,"(496, 512)",62.50777816772461
7,DME9,DME2,"(496, 512)",62.5178337097168
8,DME9,DME3,"(496, 512)",62.53260803222656
2,DME9,DME11,"(496, 512)",62.58818435668945
13,DME9,DME8,"(496, 512)",62.59260559082031
15,DME9,NORMAL10,"(496, 512)",62.615211486816406
18,DME9,NORMAL14,"(496, 512)",62.628570556640625
17,DME9,NORMAL13,"(496, 512)",62.69075393676758
0,DME9,DME1,"(496, 512)",62.69436264038086
26,DME9,NORMAL8,"(496, 512)",62.70384216308594
23,DME9,NORMAL5,"(496, 512)",62.70844650268555
27,DME9,NORMAL9,"(496, 512)",62.709373474121094
16,DME9,NORMAL12,"(496, 512)",62.7123908996582
20,DME9,NORMAL2,"(496, 512)",62.71421813964844
12,DME9,DME7,"(496, 512)",62.71508026123047
11,DME9,DME6,"(496, 512)",62.72065734863281
10,DME9,DME5,"(496, 512)",62.747032165527344
6,DME9,DME15,"(496, 512)",62.75061798095703
19,DME9,NORMAL15,"(496, 512)",62.76995849609375
9,DME9,DME4,"(496, 512)",62.78034591674805
24,DME9,NORMAL6,"(496, 512)",62.794654846191406
25,DME9,NORMAL7,"(496, 512)",62.80955505371094
22,DME9,NORMAL4,"(496, 512)",62.810264587402344
14,DME9,NORMAL1,"(496, 512)",62.83324432373047
3,DME9,DME12,"(496, 512)",62.83823013305664
21,DME9,NORMAL3,"(496, 512)",62.84447479248047
