,query1,query2,size,siamese_distance
15,DME14,NORMAL10,"(496, 512)",62.489437103271484
13,DME14,DME9,"(496, 512)",62.498863220214844
1,DME14,DME10,"(496, 512)",62.548301696777344
18,DME14,NORMAL14,"(496, 512)",62.560508728027344
6,DME14,DME2,"(496, 512)",62.56267166137695
17,DME14,NORMAL13,"(496, 512)",62.57980728149414
27,DME14,NORMAL9,"(496, 512)",62.59307861328125
4,DME14,DME13,"(496, 512)",62.6043815612793
9,DME14,DME5,"(496, 512)",62.615474700927734
2,DME14,DME11,"(496, 512)",62.62214279174805
12,DME14,DME8,"(496, 512)",62.62278747558594
26,DME14,NORMAL8,"(496, 512)",62.624969482421875
5,DME14,DME15,"(496, 512)",62.629451751708984
10,DME14,DME6,"(496, 512)",62.64444351196289
7,DME14,DME3,"(496, 512)",62.68601989746094
11,DME14,DME7,"(496, 512)",62.69931411743164
20,DME14,NORMAL2,"(496, 512)",62.703311920166016
23,DME14,NORMAL5,"(496, 512)",62.706138610839844
16,DME14,NORMAL12,"(496, 512)",62.71598434448242
3,DME14,DME12,"(496, 512)",62.732913970947266
24,DME14,NORMAL6,"(496, 512)",62.738948822021484
22,DME14,NORMAL4,"(496, 512)",62.75210952758789
0,DME14,DME1,"(496, 512)",62.77117919921875
19,DME14,NORMAL15,"(496, 512)",62.7807731628418
8,DME14,DME4,"(496, 512)",62.801841735839844
25,DME14,NORMAL7,"(496, 512)",62.827022552490234
14,DME14,NORMAL1,"(496, 512)",62.83491897583008
21,DME14,NORMAL3,"(496, 512)",62.83893585205078
