,query1,query2,size,siamese_distance,time
25,NORMAL2,NORMAL7,"(496, 512)",62.373592376708984,0.3215451240539551
15,NORMAL2,NORMAL1,"(496, 512)",62.41054153442383,0.29732322692871094
12,NORMAL2,DME7,"(496, 512)",62.41272735595703,0.24553656578063965
9,NORMAL2,DME4,"(496, 512)",62.4155387878418,0.311509370803833
21,NORMAL2,NORMAL3,"(496, 512)",62.43315124511719,0.3118937015533447
19,NORMAL2,NORMAL14,"(496, 512)",62.44955062866211,0.30322885513305664
0,NORMAL2,DME1,"(496, 512)",62.469764709472656,0.30495762825012207
18,NORMAL2,NORMAL13,"(496, 512)",62.4708366394043,0.3064749240875244
24,NORMAL2,NORMAL6,"(496, 512)",62.491859436035156,0.29685473442077637
27,NORMAL2,NORMAL9,"(496, 512)",62.49199676513672,0.29530930519104004
23,NORMAL2,NORMAL5,"(496, 512)",62.52912902832031,0.3061401844024658
17,NORMAL2,NORMAL12,"(496, 512)",62.531307220458984,0.30451512336730957
10,NORMAL2,DME5,"(496, 512)",62.53533935546875,0.3037385940551758
26,NORMAL2,NORMAL8,"(496, 512)",62.56050491333008,0.3055753707885742
4,NORMAL2,DME13,"(496, 512)",62.56305694580078,0.23917651176452637
6,NORMAL2,DME15,"(496, 512)",62.564598083496094,0.2418975830078125
20,NORMAL2,NORMAL15,"(496, 512)",62.57327651977539,0.29828572273254395
22,NORMAL2,NORMAL4,"(496, 512)",62.573394775390625,0.30335116386413574
13,NORMAL2,DME8,"(496, 512)",62.58114242553711,0.24602103233337402
16,NORMAL2,NORMAL10,"(496, 512)",62.58879470825195,0.29842448234558105
11,NORMAL2,DME6,"(496, 512)",62.60039138793945,0.3004930019378662
3,NORMAL2,DME12,"(496, 512)",62.609954833984375,0.2500274181365967
7,NORMAL2,DME2,"(496, 512)",62.61163330078125,0.305239200592041
5,NORMAL2,DME14,"(496, 512)",62.703311920166016,0.23436880111694336
14,NORMAL2,DME9,"(496, 512)",62.71421813964844,0.25834155082702637
8,NORMAL2,DME3,"(496, 512)",62.87826156616211,0.2852637767791748
2,NORMAL2,DME11,"(496, 512)",62.96738052368164,0.2329854965209961
1,NORMAL2,DME10,"(496, 512)",63.01204299926758,0.18750309944152832
