,query1,query2,size,siamese_distance
25,NORMAL2,NORMAL7,"(496, 512)",62.373592376708984
15,NORMAL2,NORMAL1,"(496, 512)",62.41054153442383
12,NORMAL2,DME7,"(496, 512)",62.41272735595703
9,NORMAL2,DME4,"(496, 512)",62.4155387878418
21,NORMAL2,NORMAL3,"(496, 512)",62.43315124511719
19,NORMAL2,NORMAL14,"(496, 512)",62.44955062866211
0,NORMAL2,DME1,"(496, 512)",62.469764709472656
18,NORMAL2,NORMAL13,"(496, 512)",62.4708366394043
24,NORMAL2,NORMAL6,"(496, 512)",62.491859436035156
27,NORMAL2,NORMAL9,"(496, 512)",62.49199676513672
23,NORMAL2,NORMAL5,"(496, 512)",62.52912902832031
17,NORMAL2,NORMAL12,"(496, 512)",62.531307220458984
10,NORMAL2,DME5,"(496, 512)",62.535335540771484
26,NORMAL2,NORMAL8,"(496, 512)",62.56050491333008
4,NORMAL2,DME13,"(496, 512)",62.56305694580078
6,NORMAL2,DME15,"(496, 512)",62.564598083496094
20,NORMAL2,NORMAL15,"(496, 512)",62.57327651977539
22,NORMAL2,NORMAL4,"(496, 512)",62.573394775390625
13,NORMAL2,DME8,"(496, 512)",62.58114242553711
16,NORMAL2,NORMAL10,"(496, 512)",62.58879470825195
11,NORMAL2,DME6,"(496, 512)",62.60039138793945
3,NORMAL2,DME12,"(496, 512)",62.609954833984375
7,NORMAL2,DME2,"(496, 512)",62.61163330078125
5,NORMAL2,DME14,"(496, 512)",62.703311920166016
14,NORMAL2,DME9,"(496, 512)",62.71421813964844
8,NORMAL2,DME3,"(496, 512)",62.87826156616211
2,NORMAL2,DME11,"(496, 512)",62.96738052368164
1,NORMAL2,DME10,"(496, 512)",63.01204299926758
