,query1,query2,size,siamese_distance
18,NORMAL14,NORMAL13,"(496, 512)",62.29491424560547
27,NORMAL14,NORMAL9,"(496, 512)",62.35053634643555
23,NORMAL14,NORMAL5,"(496, 512)",62.38771438598633
21,NORMAL14,NORMAL3,"(496, 512)",62.399314880371094
6,NORMAL14,DME15,"(496, 512)",62.406089782714844
12,NORMAL14,DME7,"(496, 512)",62.4090690612793
0,NORMAL14,DME1,"(496, 512)",62.415924072265625
24,NORMAL14,NORMAL6,"(496, 512)",62.41905212402344
16,NORMAL14,NORMAL10,"(496, 512)",62.44535827636719
20,NORMAL14,NORMAL2,"(496, 512)",62.44955062866211
25,NORMAL14,NORMAL7,"(496, 512)",62.45242691040039
15,NORMAL14,NORMAL1,"(496, 512)",62.45981979370117
13,NORMAL14,DME8,"(496, 512)",62.494022369384766
10,NORMAL14,DME5,"(496, 512)",62.49834060668945
26,NORMAL14,NORMAL8,"(496, 512)",62.5025749206543
17,NORMAL14,NORMAL12,"(496, 512)",62.506473541259766
22,NORMAL14,NORMAL4,"(496, 512)",62.517662048339844
19,NORMAL14,NORMAL15,"(496, 512)",62.51926803588867
9,NORMAL14,DME4,"(496, 512)",62.53598403930664
7,NORMAL14,DME2,"(496, 512)",62.53654861450195
11,NORMAL14,DME6,"(496, 512)",62.53972244262695
5,NORMAL14,DME14,"(496, 512)",62.560508728027344
3,NORMAL14,DME12,"(496, 512)",62.564945220947266
4,NORMAL14,DME13,"(496, 512)",62.57117462158203
14,NORMAL14,DME9,"(496, 512)",62.628570556640625
8,NORMAL14,DME3,"(496, 512)",62.852027893066406
1,NORMAL14,DME10,"(496, 512)",62.880897521972656
2,NORMAL14,DME11,"(496, 512)",62.90379333496094
