,query1,query2,size,siamese_distance,time
18,NORMAL14,NORMAL13,"(496, 512)",62.29491424560547,0.28971099853515625
27,NORMAL14,NORMAL9,"(496, 512)",62.35053634643555,0.2907407283782959
23,NORMAL14,NORMAL5,"(496, 512)",62.38771438598633,0.2968771457672119
21,NORMAL14,NORMAL3,"(496, 512)",62.399314880371094,0.30739760398864746
6,NORMAL14,DME15,"(496, 512)",62.406089782714844,0.23490238189697266
12,NORMAL14,DME7,"(496, 512)",62.4090690612793,0.25643205642700195
0,NORMAL14,DME1,"(496, 512)",62.415924072265625,0.3125300407409668
24,NORMAL14,NORMAL6,"(496, 512)",62.41905212402344,0.30373573303222656
16,NORMAL14,NORMAL10,"(496, 512)",62.44535827636719,0.31598353385925293
20,NORMAL14,NORMAL2,"(496, 512)",62.44955062866211,0.2968757152557373
25,NORMAL14,NORMAL7,"(496, 512)",62.45242691040039,0.29685258865356445
15,NORMAL14,NORMAL1,"(496, 512)",62.45981979370117,0.2991445064544678
13,NORMAL14,DME8,"(496, 512)",62.494022369384766,0.25022387504577637
10,NORMAL14,DME5,"(496, 512)",62.49834060668945,0.3049447536468506
26,NORMAL14,NORMAL8,"(496, 512)",62.5025749206543,0.31937217712402344
17,NORMAL14,NORMAL12,"(496, 512)",62.506473541259766,0.31081652641296387
22,NORMAL14,NORMAL4,"(496, 512)",62.517662048339844,0.3179183006286621
19,NORMAL14,NORMAL15,"(496, 512)",62.519264221191406,0.30565738677978516
9,NORMAL14,DME4,"(496, 512)",62.53598403930664,0.2992432117462158
7,NORMAL14,DME2,"(496, 512)",62.53654861450195,0.2877986431121826
11,NORMAL14,DME6,"(496, 512)",62.53972244262695,0.31275057792663574
5,NORMAL14,DME14,"(496, 512)",62.560508728027344,0.23978018760681152
3,NORMAL14,DME12,"(496, 512)",62.564945220947266,0.23747801780700684
4,NORMAL14,DME13,"(496, 512)",62.57117462158203,0.2493598461151123
14,NORMAL14,DME9,"(496, 512)",62.628570556640625,0.24481201171875
8,NORMAL14,DME3,"(496, 512)",62.852027893066406,0.3041970729827881
1,NORMAL14,DME10,"(496, 512)",62.880897521972656,0.18569707870483398
2,NORMAL14,DME11,"(496, 512)",62.90379333496094,0.23822379112243652
