,query1,query2,size,siamese_distance,time
22,DME15,NORMAL4,"(496, 512)",62.331695556640625,0.3191046714782715
26,DME15,NORMAL8,"(496, 512)",62.34385681152344,0.31250786781311035
10,DME15,DME6,"(496, 512)",62.3470458984375,0.3053157329559326
27,DME15,NORMAL9,"(496, 512)",62.35378646850586,0.31928086280822754
17,DME15,NORMAL13,"(496, 512)",62.36276626586914,0.3066706657409668
3,DME15,DME12,"(496, 512)",62.36864471435547,0.25870490074157715
18,DME15,NORMAL14,"(496, 512)",62.406089782714844,0.31470489501953125
9,DME15,DME5,"(496, 512)",62.42488098144531,0.3141152858734131
0,DME15,DME1,"(496, 512)",62.45812225341797,0.3307180404663086
12,DME15,DME8,"(496, 512)",62.46707534790039,0.2524559497833252
23,DME15,NORMAL5,"(496, 512)",62.4904670715332,0.30333614349365234
11,DME15,DME7,"(496, 512)",62.491912841796875,0.2604331970214844
15,DME15,NORMAL10,"(496, 512)",62.492794036865234,0.3292655944824219
19,DME15,NORMAL15,"(496, 512)",62.539058685302734,0.3159515857696533
16,DME15,NORMAL12,"(496, 512)",62.563838958740234,0.30338454246520996
20,DME15,NORMAL2,"(496, 512)",62.564598083496094,0.3100419044494629
8,DME15,DME4,"(496, 512)",62.58004379272461,0.31688666343688965
14,DME15,NORMAL1,"(496, 512)",62.59392547607422,0.3004579544067383
4,DME15,DME13,"(496, 512)",62.5969123840332,0.2542269229888916
24,DME15,NORMAL6,"(496, 512)",62.607418060302734,0.29842066764831543
5,DME15,DME14,"(496, 512)",62.629451751708984,0.2528836727142334
21,DME15,NORMAL3,"(496, 512)",62.633453369140625,0.3083994388580322
6,DME15,DME2,"(496, 512)",62.65119552612305,0.30172252655029297
25,DME15,NORMAL7,"(496, 512)",62.66376495361328,0.3042480945587158
13,DME15,DME9,"(496, 512)",62.75061798095703,0.2502601146697998
7,DME15,DME3,"(496, 512)",62.878849029541016,0.3129465579986572
2,DME15,DME11,"(496, 512)",62.95680618286133,0.25479722023010254
1,DME15,DME10,"(496, 512)",62.96063232421875,0.18752193450927734
