,query1,query2,size,siamese_distance,time
0,DME8,DME1,"(496, 512)",62.390235900878906,0.3056974411010742
23,DME8,NORMAL5,"(496, 512)",62.42892074584961,0.30727076530456543
6,DME8,DME15,"(496, 512)",62.46707534790039,0.23574614524841309
19,DME8,NORMAL15,"(496, 512)",62.478126525878906,0.3015105724334717
26,DME8,NORMAL8,"(496, 512)",62.481754302978516,0.29848527908325195
4,DME8,DME13,"(496, 512)",62.48235321044922,0.22629570960998535
18,DME8,NORMAL14,"(496, 512)",62.494022369384766,0.3124997615814209
11,DME8,DME6,"(496, 512)",62.5009651184082,0.3125011920928955
27,DME8,NORMAL9,"(496, 512)",62.52629089355469,0.30347132682800293
7,DME8,DME2,"(496, 512)",62.53476333618164,0.28478550910949707
22,DME8,NORMAL4,"(496, 512)",62.53504180908203,0.30141305923461914
14,DME8,NORMAL1,"(496, 512)",62.54372787475586,0.30089306831359863
9,DME8,DME4,"(496, 512)",62.54498291015625,0.3053417205810547
16,DME8,NORMAL12,"(496, 512)",62.54971694946289,0.3158385753631592
17,DME8,NORMAL13,"(496, 512)",62.55058670043945,0.2979288101196289
21,DME8,NORMAL3,"(496, 512)",62.555015563964844,0.30023193359375
12,DME8,DME7,"(496, 512)",62.56224822998047,0.2537968158721924
20,DME8,NORMAL2,"(496, 512)",62.58114242553711,0.2973484992980957
15,DME8,NORMAL10,"(496, 512)",62.58932876586914,0.29689550399780273
13,DME8,DME9,"(496, 512)",62.59260559082031,0.25002026557922363
25,DME8,NORMAL7,"(496, 512)",62.59819412231445,0.2971985340118408
3,DME8,DME12,"(496, 512)",62.60065841674805,0.24274373054504395
24,DME8,NORMAL6,"(496, 512)",62.60759735107422,0.3011174201965332
5,DME8,DME14,"(496, 512)",62.62278747558594,0.25251173973083496
10,DME8,DME5,"(496, 512)",62.65121841430664,0.3074607849121094
8,DME8,DME3,"(496, 512)",62.772274017333984,0.2952749729156494
1,DME8,DME10,"(496, 512)",62.855201721191406,0.15627145767211914
2,DME8,DME11,"(496, 512)",62.86948013305664,0.2504088878631592
