,query1,query2,size,siamese_distance
0,DME8,DME1,"(496, 512)",62.390235900878906
23,DME8,NORMAL5,"(496, 512)",62.42892074584961
6,DME8,DME15,"(496, 512)",62.46707534790039
19,DME8,NORMAL15,"(496, 512)",62.478126525878906
26,DME8,NORMAL8,"(496, 512)",62.481754302978516
4,DME8,DME13,"(496, 512)",62.48235321044922
18,DME8,NORMAL14,"(496, 512)",62.494022369384766
11,DME8,DME6,"(496, 512)",62.5009651184082
27,DME8,NORMAL9,"(496, 512)",62.52629089355469
7,DME8,DME2,"(496, 512)",62.53476333618164
22,DME8,NORMAL4,"(496, 512)",62.53504180908203
14,DME8,NORMAL1,"(496, 512)",62.54372787475586
9,DME8,DME4,"(496, 512)",62.54498291015625
16,DME8,NORMAL12,"(496, 512)",62.54971694946289
17,DME8,NORMAL13,"(496, 512)",62.55058670043945
21,DME8,NORMAL3,"(496, 512)",62.555015563964844
12,DME8,DME7,"(496, 512)",62.56224822998047
20,DME8,NORMAL2,"(496, 512)",62.58114242553711
15,DME8,NORMAL10,"(496, 512)",62.58932876586914
13,DME8,DME9,"(496, 512)",62.59260559082031
25,DME8,NORMAL7,"(496, 512)",62.59819412231445
3,DME8,DME12,"(496, 512)",62.60065841674805
24,DME8,NORMAL6,"(496, 512)",62.60759735107422
5,DME8,DME14,"(496, 512)",62.62278747558594
10,DME8,DME5,"(496, 512)",62.65121841430664
8,DME8,DME3,"(496, 512)",62.772274017333984
1,DME8,DME10,"(496, 512)",62.855201721191406
2,DME8,DME11,"(496, 512)",62.86948013305664
