,query1,query2,size,siamese_distance
24,NORMAL10,NORMAL6,"(496, 512)",62.33414077758789
10,NORMAL10,DME5,"(496, 512)",62.3509635925293
12,NORMAL10,DME7,"(496, 512)",62.361392974853516
26,NORMAL10,NORMAL8,"(496, 512)",62.425113677978516
21,NORMAL10,NORMAL3,"(496, 512)",62.43647003173828
18,NORMAL10,NORMAL14,"(496, 512)",62.44535827636719
19,NORMAL10,NORMAL15,"(496, 512)",62.44868850708008
17,NORMAL10,NORMAL13,"(496, 512)",62.46257781982422
3,NORMAL10,DME12,"(496, 512)",62.47361373901367
5,NORMAL10,DME14,"(496, 512)",62.489437103271484
6,NORMAL10,DME15,"(496, 512)",62.492794036865234
27,NORMAL10,NORMAL9,"(496, 512)",62.496009826660156
22,NORMAL10,NORMAL4,"(496, 512)",62.50040817260742
0,NORMAL10,DME1,"(496, 512)",62.51386260986328
15,NORMAL10,NORMAL1,"(496, 512)",62.5145263671875
16,NORMAL10,NORMAL12,"(496, 512)",62.52006530761719
25,NORMAL10,NORMAL7,"(496, 512)",62.52216720581055
4,NORMAL10,DME13,"(496, 512)",62.53063201904297
11,NORMAL10,DME6,"(496, 512)",62.54584503173828
7,NORMAL10,DME2,"(496, 512)",62.554752349853516
20,NORMAL10,NORMAL2,"(496, 512)",62.58879470825195
13,NORMAL10,DME8,"(496, 512)",62.58932876586914
9,NORMAL10,DME4,"(496, 512)",62.60347366333008
14,NORMAL10,DME9,"(496, 512)",62.615211486816406
23,NORMAL10,NORMAL5,"(496, 512)",62.641380310058594
8,NORMAL10,DME3,"(496, 512)",62.73496627807617
2,NORMAL10,DME11,"(496, 512)",62.852638244628906
1,NORMAL10,DME10,"(496, 512)",62.87446975708008
