,query1,query2,size,siamese_distance
4,DME2,DME13,"(496, 512)",62.48761749267578
13,DME2,DME9,"(496, 512)",62.5178337097168
12,DME2,DME8,"(496, 512)",62.53476333618164
18,DME2,NORMAL14,"(496, 512)",62.53654861450195
15,DME2,NORMAL10,"(496, 512)",62.554752349853516
5,DME2,DME14,"(496, 512)",62.56267166137695
7,DME2,DME3,"(496, 512)",62.588539123535156
17,DME2,NORMAL13,"(496, 512)",62.60055923461914
24,DME2,NORMAL6,"(496, 512)",62.60170364379883
23,DME2,NORMAL5,"(496, 512)",62.604679107666016
20,DME2,NORMAL2,"(496, 512)",62.61163330078125
26,DME2,NORMAL8,"(496, 512)",62.613304138183594
27,DME2,NORMAL9,"(496, 512)",62.62123107910156
11,DME2,DME7,"(496, 512)",62.621726989746094
9,DME2,DME5,"(496, 512)",62.645992279052734
1,DME2,DME10,"(496, 512)",62.64728927612305
6,DME2,DME15,"(496, 512)",62.65119552612305
2,DME2,DME11,"(496, 512)",62.666290283203125
0,DME2,DME1,"(496, 512)",62.66865539550781
10,DME2,DME6,"(496, 512)",62.67228698730469
8,DME2,DME4,"(496, 512)",62.67322540283203
22,DME2,NORMAL4,"(496, 512)",62.70890426635742
19,DME2,NORMAL15,"(496, 512)",62.71120071411133
16,DME2,NORMAL12,"(496, 512)",62.716793060302734
14,DME2,NORMAL1,"(496, 512)",62.71818161010742
21,DME2,NORMAL3,"(496, 512)",62.7222900390625
3,DME2,DME12,"(496, 512)",62.726287841796875
25,DME2,NORMAL7,"(496, 512)",62.729034423828125
