,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.334007263183594
24,NORMAL3,NORMAL6,"(496, 512)",62.353450775146484
25,NORMAL3,NORMAL7,"(496, 512)",62.38620376586914
9,NORMAL3,DME4,"(496, 512)",62.386592864990234
19,NORMAL3,NORMAL14,"(496, 512)",62.399314880371094
21,NORMAL3,NORMAL2,"(496, 512)",62.43315124511719
16,NORMAL3,NORMAL10,"(496, 512)",62.43647003173828
12,NORMAL3,DME7,"(496, 512)",62.44178009033203
26,NORMAL3,NORMAL8,"(496, 512)",62.44346237182617
10,NORMAL3,DME5,"(496, 512)",62.451175689697266
17,NORMAL3,NORMAL12,"(496, 512)",62.47093963623047
20,NORMAL3,NORMAL15,"(496, 512)",62.47633743286133
18,NORMAL3,NORMAL13,"(496, 512)",62.48595428466797
0,NORMAL3,DME1,"(496, 512)",62.51270294189453
13,NORMAL3,DME8,"(496, 512)",62.555015563964844
3,NORMAL3,DME12,"(496, 512)",62.55793762207031
27,NORMAL3,NORMAL9,"(496, 512)",62.56106948852539
23,NORMAL3,NORMAL5,"(496, 512)",62.585113525390625
22,NORMAL3,NORMAL4,"(496, 512)",62.62543869018555
6,NORMAL3,DME15,"(496, 512)",62.633453369140625
11,NORMAL3,DME6,"(496, 512)",62.642417907714844
4,NORMAL3,DME13,"(496, 512)",62.71175003051758
7,NORMAL3,DME2,"(496, 512)",62.7222900390625
5,NORMAL3,DME14,"(496, 512)",62.83893585205078
14,NORMAL3,DME9,"(496, 512)",62.84447479248047
8,NORMAL3,DME3,"(496, 512)",63.01151657104492
1,NORMAL3,DME10,"(496, 512)",63.15169906616211
2,NORMAL3,DME11,"(496, 512)",63.18246078491211
