,query1,query2,size,siamese_distance
19,NORMAL5,NORMAL14,"(496, 512)",62.38771438598633
0,NORMAL5,DME1,"(496, 512)",62.396087646484375
13,NORMAL5,DME8,"(496, 512)",62.42892074584961
27,NORMAL5,NORMAL9,"(496, 512)",62.466407775878906
18,NORMAL5,NORMAL13,"(496, 512)",62.48826217651367
6,NORMAL5,DME15,"(496, 512)",62.4904670715332
12,NORMAL5,DME7,"(496, 512)",62.52041244506836
25,NORMAL5,NORMAL7,"(496, 512)",62.52848815917969
21,NORMAL5,NORMAL2,"(496, 512)",62.52912902832031
26,NORMAL5,NORMAL8,"(496, 512)",62.530372619628906
23,NORMAL5,NORMAL4,"(496, 512)",62.5323600769043
9,NORMAL5,DME4,"(496, 512)",62.532501220703125
4,NORMAL5,DME13,"(496, 512)",62.54356002807617
15,NORMAL5,NORMAL1,"(496, 512)",62.557037353515625
20,NORMAL5,NORMAL15,"(496, 512)",62.56758499145508
11,NORMAL5,DME6,"(496, 512)",62.568511962890625
24,NORMAL5,NORMAL6,"(496, 512)",62.57123565673828
22,NORMAL5,NORMAL3,"(496, 512)",62.585113525390625
7,NORMAL5,DME2,"(496, 512)",62.604679107666016
3,NORMAL5,DME12,"(496, 512)",62.61961364746094
17,NORMAL5,NORMAL12,"(496, 512)",62.62874984741211
16,NORMAL5,NORMAL10,"(496, 512)",62.641380310058594
10,NORMAL5,DME5,"(496, 512)",62.64288330078125
5,NORMAL5,DME14,"(496, 512)",62.706138610839844
14,NORMAL5,DME9,"(496, 512)",62.70844650268555
8,NORMAL5,DME3,"(496, 512)",62.89796447753906
1,NORMAL5,DME10,"(496, 512)",62.92058181762695
2,NORMAL5,DME11,"(496, 512)",62.984413146972656
