,query1,query2,size,siamese_distance,time
11,NORMAL4,DME6,"(496, 512)",62.30488586425781,0.29689836502075195
26,NORMAL4,NORMAL8,"(496, 512)",62.314239501953125,0.31078553199768066
6,NORMAL4,DME15,"(496, 512)",62.331695556640625,0.25
18,NORMAL4,NORMAL13,"(496, 512)",62.37728500366211,0.3061389923095703
27,NORMAL4,NORMAL9,"(496, 512)",62.38851547241211,0.2906837463378906
3,NORMAL4,DME12,"(496, 512)",62.4089241027832,0.2578775882720947
10,NORMAL4,DME5,"(496, 512)",62.42915344238281,0.30398106575012207
0,NORMAL4,DME1,"(496, 512)",62.46443176269531,0.2984306812286377
20,NORMAL4,NORMAL15,"(496, 512)",62.46991729736328,0.31978297233581543
12,NORMAL4,DME7,"(496, 512)",62.485313415527344,0.2494809627532959
16,NORMAL4,NORMAL10,"(496, 512)",62.50041198730469,0.2978029251098633
17,NORMAL4,NORMAL12,"(496, 512)",62.51197814941406,0.3082096576690674
19,NORMAL4,NORMAL14,"(496, 512)",62.517662048339844,0.31482553482055664
23,NORMAL4,NORMAL5,"(496, 512)",62.5323600769043,0.3210928440093994
13,NORMAL4,DME8,"(496, 512)",62.53504180908203,0.25000858306884766
9,NORMAL4,DME4,"(496, 512)",62.56256866455078,0.29943084716796875
21,NORMAL4,NORMAL2,"(496, 512)",62.573394775390625,0.32654833793640137
24,NORMAL4,NORMAL6,"(496, 512)",62.58528518676758,0.296877384185791
22,NORMAL4,NORMAL3,"(496, 512)",62.62543869018555,0.321211576461792
15,NORMAL4,NORMAL1,"(496, 512)",62.630226135253906,0.3114500045776367
4,NORMAL4,DME13,"(496, 512)",62.63429260253906,0.2499995231628418
25,NORMAL4,NORMAL7,"(496, 512)",62.66659164428711,0.30373668670654297
7,NORMAL4,DME2,"(496, 512)",62.70890426635742,0.3144402503967285
5,NORMAL4,DME14,"(496, 512)",62.75210952758789,0.2567930221557617
14,NORMAL4,DME9,"(496, 512)",62.810264587402344,0.2533226013183594
8,NORMAL4,DME3,"(496, 512)",62.979652404785156,0.2961132526397705
2,NORMAL4,DME11,"(496, 512)",62.997379302978516,0.24997806549072266
1,NORMAL4,DME10,"(496, 512)",63.040138244628906,0.17689275741577148
