,query1,query2,size,siamese_distance,time
19,NORMAL12,NORMAL15,"(496, 512)",62.4017219543457,0.285383939743042
9,NORMAL12,DME4,"(496, 512)",62.40329360961914,0.32088589668273926
12,NORMAL12,DME7,"(496, 512)",62.41132354736328,0.2500002384185791
15,NORMAL12,NORMAL1,"(496, 512)",62.43071746826172,0.3043174743652344
10,NORMAL12,DME5,"(496, 512)",62.43780517578125,0.2993319034576416
26,NORMAL12,NORMAL8,"(496, 512)",62.43950271606445,0.3124971389770508
17,NORMAL12,NORMAL13,"(496, 512)",62.44812774658203,0.31932711601257324
21,NORMAL12,NORMAL3,"(496, 512)",62.47093963623047,0.2968730926513672
0,NORMAL12,DME1,"(496, 512)",62.474456787109375,0.28663182258605957
24,NORMAL12,NORMAL6,"(496, 512)",62.49445724487305,0.3021543025970459
25,NORMAL12,NORMAL7,"(496, 512)",62.49455642700195,0.3007512092590332
18,NORMAL12,NORMAL14,"(496, 512)",62.506473541259766,0.30295372009277344
22,NORMAL12,NORMAL4,"(496, 512)",62.51197814941406,0.3144536018371582
3,NORMAL12,DME12,"(496, 512)",62.51213073730469,0.2530863285064697
16,NORMAL12,NORMAL10,"(496, 512)",62.52006530761719,0.31247735023498535
11,NORMAL12,DME6,"(496, 512)",62.52722930908203,0.30366039276123047
20,NORMAL12,NORMAL2,"(496, 512)",62.531307220458984,0.30320310592651367
13,NORMAL12,DME8,"(496, 512)",62.54971694946289,0.25782084465026855
27,NORMAL12,NORMAL9,"(496, 512)",62.553646087646484,0.3101685047149658
6,NORMAL12,DME15,"(496, 512)",62.563838958740234,0.2562558650970459
4,NORMAL12,DME13,"(496, 512)",62.59039306640625,0.24950385093688965
23,NORMAL12,NORMAL5,"(496, 512)",62.62874984741211,0.29686570167541504
14,NORMAL12,DME9,"(496, 512)",62.7123908996582,0.25001072883605957
5,NORMAL12,DME14,"(496, 512)",62.71598434448242,0.24992609024047852
7,NORMAL12,DME2,"(496, 512)",62.716793060302734,0.30886197090148926
8,NORMAL12,DME3,"(496, 512)",62.930694580078125,0.29328060150146484
1,NORMAL12,DME10,"(496, 512)",62.997249603271484,0.1935715675354004
2,NORMAL12,DME11,"(496, 512)",63.05129623413086,0.25554466247558594
