,query1,query2,size,siamese_distance
21,NORMAL1,NORMAL3,"(496, 512)",62.334007263183594
25,NORMAL1,NORMAL7,"(496, 512)",62.34210205078125
14,NORMAL1,AMD9,"(496, 512)",62.40338134765625
20,NORMAL1,NORMAL2,"(496, 512)",62.41054153442383
13,NORMAL1,AMD8,"(496, 512)",62.416175842285156
24,NORMAL1,NORMAL6,"(496, 512)",62.41957092285156
19,NORMAL1,NORMAL15,"(496, 512)",62.419925689697266
16,NORMAL1,NORMAL12,"(496, 512)",62.430721282958984
5,NORMAL1,AMD14,"(496, 512)",62.44880294799805
26,NORMAL1,NORMAL8,"(496, 512)",62.45792007446289
18,NORMAL1,NORMAL14,"(496, 512)",62.45981979370117
4,NORMAL1,AMD13,"(496, 512)",62.45994567871094
17,NORMAL1,NORMAL13,"(496, 512)",62.48639678955078
15,NORMAL1,NORMAL10,"(496, 512)",62.5145263671875
10,NORMAL1,AMD5,"(496, 512)",62.5255241394043
9,NORMAL1,AMD4,"(496, 512)",62.553218841552734
23,NORMAL1,NORMAL5,"(496, 512)",62.55703353881836
27,NORMAL1,NORMAL9,"(496, 512)",62.562835693359375
6,NORMAL1,AMD15,"(496, 512)",62.56512451171875
11,NORMAL1,AMD6,"(496, 512)",62.602970123291016
22,NORMAL1,NORMAL4,"(496, 512)",62.630226135253906
3,NORMAL1,AMD12,"(496, 512)",62.674468994140625
12,NORMAL1,AMD7,"(496, 512)",62.998905181884766
7,NORMAL1,AMD2,"(496, 512)",63.013179779052734
0,NORMAL1,AMD1,"(496, 512)",63.085445404052734
2,NORMAL1,AMD11,"(496, 512)",63.141807556152344
8,NORMAL1,AMD3,"(496, 512)",63.29571533203125
1,NORMAL1,AMD10,"(496, 512)",63.389408111572266
