,query1,query2,size,siamese_distance,time
0,AMD11,AMD1,"(496, 512)",62.669212341308594,0.21075725555419922
6,AMD11,AMD2,"(496, 512)",62.6730842590332,0.21199917793273926
1,AMD11,AMD10,"(496, 512)",62.76272964477539,0.3040003776550293
15,AMD11,NORMAL10,"(496, 512)",62.901405334472656,0.3118281364440918
11,AMD11,AMD7,"(496, 512)",62.90365982055664,0.3109724521636963
2,AMD11,AMD12,"(496, 512)",62.954864501953125,0.18300271034240723
7,AMD11,AMD3,"(496, 512)",62.956581115722656,0.2090318202972412
27,AMD11,NORMAL9,"(496, 512)",63.00101089477539,0.31005406379699707
26,AMD11,NORMAL8,"(496, 512)",63.001522064208984,0.3049657344818115
20,AMD11,NORMAL2,"(496, 512)",63.02904510498047,0.31600069999694824
16,AMD11,NORMAL12,"(496, 512)",63.03540802001953,0.3160238265991211
8,AMD11,AMD4,"(496, 512)",63.047325134277344,0.18396902084350586
3,AMD11,AMD13,"(496, 512)",63.05982208251953,0.19000983238220215
10,AMD11,AMD6,"(496, 512)",63.07246780395508,0.1840074062347412
4,AMD11,AMD14,"(496, 512)",63.07477951049805,0.38799548149108887
17,AMD11,NORMAL13,"(496, 512)",63.085289001464844,0.30500078201293945
5,AMD11,AMD15,"(496, 512)",63.085548400878906,0.2084522247314453
22,AMD11,NORMAL4,"(496, 512)",63.08938980102539,0.3054509162902832
19,AMD11,NORMAL15,"(496, 512)",63.0900764465332,0.3049905300140381
24,AMD11,NORMAL6,"(496, 512)",63.10729217529297,0.30696702003479004
18,AMD11,NORMAL14,"(496, 512)",63.11651611328125,0.310009241104126
13,AMD11,AMD9,"(496, 512)",63.1223258972168,0.3090019226074219
9,AMD11,AMD5,"(496, 512)",63.13550567626953,0.18399882316589355
14,AMD11,NORMAL1,"(496, 512)",63.141807556152344,0.3099997043609619
23,AMD11,NORMAL5,"(496, 512)",63.15528869628906,0.30808210372924805
21,AMD11,NORMAL3,"(496, 512)",63.17498779296875,0.3090035915374756
25,AMD11,NORMAL7,"(496, 512)",63.181461334228516,0.317002534866333
12,AMD11,AMD8,"(496, 512)",63.27939987182617,0.18197107315063477
