,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD11,AMD1,"(496, 512)",62.669212341308594,0.08596920967102051,0.10702371597290039,0.0009760856628417969,0.1210017204284668,0.22900152206420898
6,AMD11,AMD2,"(496, 512)",62.6730842590332,0.08596920967102051,0.12400007247924805,0.0009989738464355469,0.12000036239624023,0.24499940872192383
1,AMD11,AMD10,"(496, 512)",62.762725830078125,0.08596920967102051,0.20002269744873047,0.0009768009185791016,0.11959242820739746,0.32059192657470703
15,AMD11,NORMAL10,"(496, 512)",62.90140151977539,0.08596920967102051,0.20999908447265625,0.001001119613647461,0.11800265312194824,0.32900285720825195
11,AMD11,AMD7,"(496, 512)",62.90365982055664,0.08596920967102051,0.21602559089660645,0.00098419189453125,0.11799001693725586,0.3360002040863037
2,AMD11,AMD12,"(496, 512)",62.95486831665039,0.08596920967102051,0.07999992370605469,0.0010023117065429688,0.11696863174438477,0.19897055625915527
7,AMD11,AMD3,"(496, 512)",62.95657730102539,0.08596920967102051,0.1139988899230957,0.0010008811950683594,0.11899971961975098,0.23399949073791504
27,AMD11,NORMAL9,"(496, 512)",63.00101089477539,0.08596920967102051,0.21503210067749023,0.0010039806365966797,0.11596512794494629,0.33300042152404785
26,AMD11,NORMAL8,"(496, 512)",63.001522064208984,0.08596920967102051,0.19998526573181152,0.001003265380859375,0.11799764633178711,0.318986177444458
20,AMD11,NORMAL2,"(496, 512)",63.02904510498047,0.08596920967102051,0.20799612998962402,0.0009984970092773438,0.11800074577331543,0.3269953727722168
16,AMD11,NORMAL12,"(496, 512)",63.03540802001953,0.08596920967102051,0.2110004425048828,0.000997781753540039,0.12199950218200684,0.3339977264404297
8,AMD11,AMD4,"(496, 512)",63.047325134277344,0.08596920967102051,0.08100056648254395,0.0010008811950683594,0.11800074577331543,0.20000219345092773
3,AMD11,AMD13,"(496, 512)",63.05982208251953,0.08596920967102051,0.08499884605407715,0.0009996891021728516,0.11878180503845215,0.20478034019470215
10,AMD11,AMD6,"(496, 512)",63.07246780395508,0.08596920967102051,0.09199762344360352,0.0009999275207519531,0.11799979209899902,0.2109973430633545
4,AMD11,AMD14,"(496, 512)",63.07477951049805,0.08596920967102051,0.20204877853393555,0.002014636993408203,0.23496103286743164,0.4390244483947754
17,AMD11,NORMAL13,"(496, 512)",63.08528518676758,0.08596920967102051,0.21501493453979492,0.0009856224060058594,0.11899995803833008,0.33500051498413086
5,AMD11,AMD15,"(496, 512)",63.085548400878906,0.08596920967102051,0.11500000953674316,0.0010001659393310547,0.12200069427490234,0.23800086975097656
22,AMD11,NORMAL4,"(496, 512)",63.089385986328125,0.08596920967102051,0.20099902153015137,0.001001119613647461,0.11900019645690918,0.321000337600708
19,AMD11,NORMAL15,"(496, 512)",63.0900764465332,0.08596920967102051,0.21699929237365723,0.0009999275207519531,0.12100410461425781,0.339003324508667
24,AMD11,NORMAL6,"(496, 512)",63.10729217529297,0.08596920967102051,0.20702219009399414,0.001003265380859375,0.11797261238098145,0.32599806785583496
18,AMD11,NORMAL14,"(496, 512)",63.11651611328125,0.08596920967102051,0.21199941635131836,0.0010013580322265625,0.11799955368041992,0.33100032806396484
13,AMD11,AMD9,"(496, 512)",63.1223258972168,0.08596920967102051,0.21997618675231934,0.0010008811950683594,0.12000131607055664,0.34097838401794434
9,AMD11,AMD5,"(496, 512)",63.13551330566406,0.08596920967102051,0.08902859687805176,0.0019941329956054688,0.12097740173339844,0.21200013160705566
14,AMD11,NORMAL1,"(496, 512)",63.14180374145508,0.08596920967102051,0.2340106964111328,0.0009894371032714844,0.11999845504760742,0.3549985885620117
23,AMD11,NORMAL5,"(496, 512)",63.15528869628906,0.08596920967102051,0.1990220546722412,0.0010101795196533203,0.11896777153015137,0.3190000057220459
21,AMD11,NORMAL3,"(496, 512)",63.17498779296875,0.08596920967102051,0.2090001106262207,0.0010001659393310547,0.11762452125549316,0.3276247978210449
25,AMD11,NORMAL7,"(496, 512)",63.18145751953125,0.08596920967102051,0.20103025436401367,0.0009999275207519531,0.12060761451721191,0.32263779640197754
12,AMD11,AMD8,"(496, 512)",63.279396057128906,0.08596920967102051,0.08500838279724121,0.0010268688201904297,0.11896562576293945,0.2050008773803711
