,query1,query2,size,siamese_distance
16,NORMAL6,NORMAL10,"(496, 512)",62.33414077758789
5,NORMAL6,AMD14,"(496, 512)",62.33657455444336
22,NORMAL6,NORMAL3,"(496, 512)",62.353450775146484
14,NORMAL6,AMD9,"(496, 512)",62.37767028808594
13,NORMAL6,AMD8,"(496, 512)",62.40545654296875
26,NORMAL6,NORMAL8,"(496, 512)",62.407508850097656
19,NORMAL6,NORMAL14,"(496, 512)",62.4190559387207
15,NORMAL6,NORMAL1,"(496, 512)",62.41957092285156
9,NORMAL6,AMD4,"(496, 512)",62.47356033325195
4,NORMAL6,AMD13,"(496, 512)",62.47837448120117
25,NORMAL6,NORMAL7,"(496, 512)",62.479915618896484
21,NORMAL6,NORMAL2,"(496, 512)",62.49186325073242
17,NORMAL6,NORMAL12,"(496, 512)",62.49445724487305
20,NORMAL6,NORMAL15,"(496, 512)",62.498294830322266
18,NORMAL6,NORMAL13,"(496, 512)",62.5224723815918
10,NORMAL6,AMD5,"(496, 512)",62.55733871459961
24,NORMAL6,NORMAL5,"(496, 512)",62.57123947143555
6,NORMAL6,AMD15,"(496, 512)",62.57383728027344
27,NORMAL6,NORMAL9,"(496, 512)",62.58056640625
23,NORMAL6,NORMAL4,"(496, 512)",62.58528137207031
3,NORMAL6,AMD12,"(496, 512)",62.598567962646484
11,NORMAL6,AMD6,"(496, 512)",62.621341705322266
12,NORMAL6,AMD7,"(496, 512)",62.90236282348633
0,NORMAL6,AMD1,"(496, 512)",62.98906707763672
7,NORMAL6,AMD2,"(496, 512)",63.0488166809082
2,NORMAL6,AMD11,"(496, 512)",63.10729217529297
8,NORMAL6,AMD3,"(496, 512)",63.346500396728516
1,NORMAL6,AMD10,"(496, 512)",63.44091796875
