,query1,query2,size,siamese_distance,time
26,AMD4,NORMAL8,"(496, 512)",62.29731369018555,0.31903934478759766
5,AMD4,AMD14,"(496, 512)",62.33102035522461,0.30701327323913574
15,AMD4,NORMAL10,"(496, 512)",62.37592315673828,0.3159971237182617
13,AMD4,AMD9,"(496, 512)",62.44326400756836,0.3149993419647217
10,AMD4,AMD6,"(496, 512)",62.455299377441406,0.18600749969482422
19,AMD4,NORMAL15,"(496, 512)",62.4586067199707,0.3270292282104492
22,AMD4,NORMAL4,"(496, 512)",62.464935302734375,0.3140285015106201
24,AMD4,NORMAL6,"(496, 512)",62.47356033325195,0.31901001930236816
17,AMD4,NORMAL13,"(496, 512)",62.49028778076172,0.3169896602630615
20,AMD4,NORMAL2,"(496, 512)",62.49945831298828,0.31388044357299805
9,AMD4,AMD5,"(496, 512)",62.50587844848633,0.19000601768493652
27,AMD4,NORMAL9,"(496, 512)",62.520748138427734,0.31697797775268555
16,AMD4,NORMAL12,"(496, 512)",62.52458953857422,0.32298827171325684
21,AMD4,NORMAL3,"(496, 512)",62.527042388916016,0.3150010108947754
12,AMD4,AMD8,"(496, 512)",62.529266357421875,0.1889479160308838
18,AMD4,NORMAL14,"(496, 512)",62.54194641113281,0.31599903106689453
14,AMD4,NORMAL1,"(496, 512)",62.553218841552734,0.32201313972473145
3,AMD4,AMD12,"(496, 512)",62.5998420715332,0.18395161628723145
4,AMD4,AMD13,"(496, 512)",62.607383728027344,0.1879870891571045
23,AMD4,NORMAL5,"(496, 512)",62.616798400878906,0.3119690418243408
25,AMD4,NORMAL7,"(496, 512)",62.6298713684082,0.3149905204772949
6,AMD4,AMD15,"(496, 512)",62.66238784790039,0.20798087120056152
0,AMD4,AMD1,"(496, 512)",62.77907943725586,0.2190251350402832
11,AMD4,AMD7,"(496, 512)",62.827362060546875,0.30904078483581543
7,AMD4,AMD2,"(496, 512)",62.93829345703125,0.21199631690979004
2,AMD4,AMD11,"(496, 512)",63.047325134277344,0.18701839447021484
8,AMD4,AMD3,"(496, 512)",63.40452575683594,0.20997095108032227
1,AMD4,AMD10,"(496, 512)",63.42509078979492,0.3029766082763672
