,query1,query2,size,siamese_distance
26,AMD4,NORMAL8,"(496, 512)",62.29731369018555
5,AMD4,AMD14,"(496, 512)",62.33102035522461
15,AMD4,NORMAL10,"(496, 512)",62.37592315673828
13,AMD4,AMD9,"(496, 512)",62.44326400756836
10,AMD4,AMD6,"(496, 512)",62.455299377441406
19,AMD4,NORMAL15,"(496, 512)",62.4586067199707
22,AMD4,NORMAL4,"(496, 512)",62.464935302734375
24,AMD4,NORMAL6,"(496, 512)",62.47356033325195
17,AMD4,NORMAL13,"(496, 512)",62.49028396606445
20,AMD4,NORMAL2,"(496, 512)",62.49945831298828
9,AMD4,AMD5,"(496, 512)",62.50587844848633
27,AMD4,NORMAL9,"(496, 512)",62.520748138427734
16,AMD4,NORMAL12,"(496, 512)",62.52458953857422
21,AMD4,NORMAL3,"(496, 512)",62.527042388916016
12,AMD4,AMD8,"(496, 512)",62.529266357421875
18,AMD4,NORMAL14,"(496, 512)",62.54194641113281
14,AMD4,NORMAL1,"(496, 512)",62.553218841552734
3,AMD4,AMD12,"(496, 512)",62.5998420715332
4,AMD4,AMD13,"(496, 512)",62.607383728027344
23,AMD4,NORMAL5,"(496, 512)",62.616798400878906
25,AMD4,NORMAL7,"(496, 512)",62.6298713684082
6,AMD4,AMD15,"(496, 512)",62.66238784790039
0,AMD4,AMD1,"(496, 512)",62.77907943725586
11,AMD4,AMD7,"(496, 512)",62.827362060546875
7,AMD4,AMD2,"(496, 512)",62.93829345703125
2,AMD4,AMD11,"(496, 512)",63.047325134277344
8,AMD4,AMD3,"(496, 512)",63.40452575683594
1,AMD4,AMD10,"(496, 512)",63.42509078979492
