,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",62.63141632080078,0.11498498916625977,0.19202160835266113,0.001024007797241211,0.12097811698913574,0.3140237331390381
2,AMD3,AMD11,"(496, 512)",62.95657730102539,0.11498498916625977,0.07400059700012207,0.0010204315185546875,0.11954689025878906,0.19456791877746582
7,AMD3,AMD2,"(496, 512)",62.99073028564453,0.11498498916625977,0.09901952743530273,0.0010118484497070312,0.1180872917175293,0.21811866760253906
0,AMD3,AMD1,"(496, 512)",63.07004928588867,0.11498498916625977,0.09800124168395996,0.0010008811950683594,0.1177988052368164,0.21680092811584473
20,AMD3,NORMAL2,"(496, 512)",63.14362716674805,0.11498498916625977,0.19600534439086914,0.001012563705444336,0.12280392646789551,0.319821834564209
16,AMD3,NORMAL12,"(496, 512)",63.19959259033203,0.11498498916625977,0.19499850273132324,0.0010001659393310547,0.11700034141540527,0.31299901008605957
11,AMD3,AMD7,"(496, 512)",63.22859573364258,0.11498498916625977,0.19302701950073242,0.0009996891021728516,0.11799955368041992,0.31302571296691895
4,AMD3,AMD13,"(496, 512)",63.239322662353516,0.11498498916625977,0.07703065872192383,0.0009987354278564453,0.11792898178100586,0.19595837593078613
15,AMD3,NORMAL10,"(496, 512)",63.255218505859375,0.11498498916625977,0.19300055503845215,0.0009999275207519531,0.20499944686889648,0.3989999294281006
18,AMD3,NORMAL14,"(496, 512)",63.28382110595703,0.11498498916625977,0.19496941566467285,0.0010328292846679688,0.11833786964416504,0.31434011459350586
5,AMD3,AMD14,"(496, 512)",63.28710174560547,0.11498498916625977,0.190049409866333,0.0010120868682861328,0.12158751487731934,0.3126490116119385
19,AMD3,NORMAL15,"(496, 512)",63.29301071166992,0.11498498916625977,0.1930522918701172,0.0009980201721191406,0.11799502372741699,0.3120453357696533
14,AMD3,NORMAL1,"(496, 512)",63.295711517333984,0.11498498916625977,0.19499897956848145,0.0010004043579101562,0.11695647239685059,0.3129558563232422
13,AMD3,AMD9,"(496, 512)",63.296485900878906,0.11498498916625977,0.18500065803527832,0.0009760856628417969,0.11800169944763184,0.30397844314575195
17,AMD3,NORMAL13,"(496, 512)",63.297271728515625,0.11498498916625977,0.19703173637390137,0.0010004043579101562,0.1183328628540039,0.31636500358581543
21,AMD3,NORMAL3,"(496, 512)",63.300743103027344,0.11498498916625977,0.19602465629577637,0.0010006427764892578,0.11687588691711426,0.3139011859893799
6,AMD3,AMD15,"(496, 512)",63.304569244384766,0.11498498916625977,0.09500741958618164,0.0010030269622802734,0.11796808242797852,0.21397852897644043
3,AMD3,AMD12,"(496, 512)",63.308719635009766,0.11498498916625977,0.0760495662689209,0.0009770393371582031,0.11800122261047363,0.19502782821655273
12,AMD3,AMD8,"(496, 512)",63.328887939453125,0.11498498916625977,0.07503151893615723,0.0010013580322265625,0.11696958541870117,0.19300246238708496
24,AMD3,NORMAL6,"(496, 512)",63.34649658203125,0.11498498916625977,0.19499850273132324,0.0010018348693847656,0.11719822883605957,0.3131985664367676
26,AMD3,NORMAL8,"(496, 512)",63.34872055053711,0.11498498916625977,0.1969923973083496,0.0010304450988769531,0.11940240859985352,0.3174252510070801
10,AMD3,AMD6,"(496, 512)",63.35879898071289,0.11498498916625977,0.0770571231842041,0.0009987354278564453,0.11840248107910156,0.1964583396911621
27,AMD3,NORMAL9,"(496, 512)",63.39155197143555,0.11498498916625977,0.19704031944274902,0.00099945068359375,0.11698293685913086,0.31502270698547363
8,AMD3,AMD4,"(496, 512)",63.4045295715332,0.11498498916625977,0.07504487037658691,0.0010111331939697266,0.11874008178710938,0.19479608535766602
23,AMD3,NORMAL5,"(496, 512)",63.4077262878418,0.11498498916625977,0.1950225830078125,0.001001119613647461,0.11896920204162598,0.31499290466308594
25,AMD3,NORMAL7,"(496, 512)",63.410980224609375,0.11498498916625977,0.19600343704223633,0.0009958744049072266,0.11709332466125488,0.31409263610839844
9,AMD3,AMD5,"(496, 512)",63.42085647583008,0.11498498916625977,0.07300066947937012,0.0010104179382324219,0.11747884750366211,0.19148993492126465
22,AMD3,NORMAL4,"(496, 512)",63.42702102661133,0.11498498916625977,0.1939995288848877,0.0010006427764892578,0.11710023880004883,0.3121004104614258
