,query1,query2,size,siamese_distance
15,NORMAL7,NORMAL1,"(496, 512)",62.34210205078125
21,NORMAL7,NORMAL2,"(496, 512)",62.373592376708984
22,NORMAL7,NORMAL3,"(496, 512)",62.38620376586914
19,NORMAL7,NORMAL14,"(496, 512)",62.452430725097656
25,NORMAL7,NORMAL6,"(496, 512)",62.479915618896484
4,NORMAL7,AMD13,"(496, 512)",62.48454284667969
17,NORMAL7,NORMAL12,"(496, 512)",62.49455642700195
14,NORMAL7,AMD9,"(496, 512)",62.49687576293945
16,NORMAL7,NORMAL10,"(496, 512)",62.52217102050781
24,NORMAL7,NORMAL5,"(496, 512)",62.52848815917969
5,NORMAL7,AMD14,"(496, 512)",62.52891159057617
13,NORMAL7,AMD8,"(496, 512)",62.536155700683594
20,NORMAL7,NORMAL15,"(496, 512)",62.5604248046875
18,NORMAL7,NORMAL13,"(496, 512)",62.5628662109375
27,NORMAL7,NORMAL9,"(496, 512)",62.60175323486328
26,NORMAL7,NORMAL8,"(496, 512)",62.61170959472656
9,NORMAL7,AMD4,"(496, 512)",62.6298713684082
6,NORMAL7,AMD15,"(496, 512)",62.63493347167969
23,NORMAL7,NORMAL4,"(496, 512)",62.666595458984375
3,NORMAL7,AMD12,"(496, 512)",62.70975875854492
10,NORMAL7,AMD5,"(496, 512)",62.71376037597656
11,NORMAL7,AMD6,"(496, 512)",62.72235870361328
12,NORMAL7,AMD7,"(496, 512)",63.01278305053711
0,NORMAL7,AMD1,"(496, 512)",63.07490539550781
7,NORMAL7,AMD2,"(496, 512)",63.12560272216797
2,NORMAL7,AMD11,"(496, 512)",63.181461334228516
8,NORMAL7,AMD3,"(496, 512)",63.410987854003906
1,NORMAL7,AMD10,"(496, 512)",63.45384216308594
