,query1,query2,size,siamese_distance
26,NORMAL4,NORMAL8,"(496, 512)",62.314239501953125
18,NORMAL4,NORMAL13,"(496, 512)",62.37728500366211
27,NORMAL4,NORMAL9,"(496, 512)",62.38851547241211
11,NORMAL4,AMD6,"(496, 512)",62.41459655761719
9,NORMAL4,AMD4,"(496, 512)",62.464935302734375
20,NORMAL4,NORMAL15,"(496, 512)",62.46991729736328
16,NORMAL4,NORMAL10,"(496, 512)",62.50040817260742
17,NORMAL4,NORMAL12,"(496, 512)",62.51197814941406
19,NORMAL4,NORMAL14,"(496, 512)",62.51766586303711
14,NORMAL4,AMD9,"(496, 512)",62.517845153808594
10,NORMAL4,AMD5,"(496, 512)",62.52427291870117
5,NORMAL4,AMD14,"(496, 512)",62.531494140625
23,NORMAL4,NORMAL5,"(496, 512)",62.53235626220703
21,NORMAL4,NORMAL2,"(496, 512)",62.573394775390625
24,NORMAL4,NORMAL6,"(496, 512)",62.58528137207031
13,NORMAL4,AMD8,"(496, 512)",62.60102081298828
22,NORMAL4,NORMAL3,"(496, 512)",62.62543869018555
15,NORMAL4,NORMAL1,"(496, 512)",62.630226135253906
4,NORMAL4,AMD13,"(496, 512)",62.64396667480469
25,NORMAL4,NORMAL7,"(496, 512)",62.666595458984375
3,NORMAL4,AMD12,"(496, 512)",62.686519622802734
6,NORMAL4,AMD15,"(496, 512)",62.693275451660156
12,NORMAL4,AMD7,"(496, 512)",62.912654876708984
0,NORMAL4,AMD1,"(496, 512)",62.92015075683594
7,NORMAL4,AMD2,"(496, 512)",63.07826614379883
2,NORMAL4,AMD11,"(496, 512)",63.08938980102539
8,NORMAL4,AMD3,"(496, 512)",63.42702102661133
1,NORMAL4,AMD10,"(496, 512)",63.589927673339844
