,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,NORMAL4,NORMAL8,"(496, 512)",62.31423568725586,0.192033052444458,0.19501948356628418,0.0009791851043701172,0.11892843246459961,0.3149271011352539
18,NORMAL4,NORMAL13,"(496, 512)",62.377281188964844,0.192033052444458,0.19505763053894043,0.0009984970092773438,0.1178743839263916,0.3139305114746094
27,NORMAL4,NORMAL9,"(496, 512)",62.38851547241211,0.192033052444458,0.1920177936553955,0.0009996891021728516,0.11749148368835449,0.31050896644592285
11,NORMAL4,AMD6,"(496, 512)",62.41460037231445,0.192033052444458,0.07302236557006836,0.0010235309600830078,0.11697912216186523,0.1910250186920166
9,NORMAL4,AMD4,"(496, 512)",62.464935302734375,0.192033052444458,0.07399773597717285,0.0010311603546142578,0.11697864532470703,0.19200754165649414
20,NORMAL4,NORMAL15,"(496, 512)",62.46991729736328,0.192033052444458,0.19503307342529297,0.0009667873382568359,0.11855721473693848,0.3145570755004883
16,NORMAL4,NORMAL10,"(496, 512)",62.50040817260742,0.192033052444458,0.18999981880187988,0.0010001659393310547,0.12000179290771484,0.3110017776489258
17,NORMAL4,NORMAL12,"(496, 512)",62.51197814941406,0.192033052444458,0.19603204727172852,0.001001596450805664,0.1207735538482666,0.3178071975708008
19,NORMAL4,NORMAL14,"(496, 512)",62.51766586303711,0.192033052444458,0.19902634620666504,0.0010242462158203125,0.1259758472442627,0.32602643966674805
14,NORMAL4,AMD9,"(496, 512)",62.51784896850586,0.192033052444458,0.18899941444396973,0.0010232925415039062,0.11778855323791504,0.30781126022338867
10,NORMAL4,AMD5,"(496, 512)",62.524269104003906,0.192033052444458,0.07302117347717285,0.000980377197265625,0.12099242210388184,0.1949939727783203
5,NORMAL4,AMD14,"(496, 512)",62.531494140625,0.192033052444458,0.1849987506866455,0.0010001659393310547,0.11700677871704102,0.3030056953430176
23,NORMAL4,NORMAL5,"(496, 512)",62.5323600769043,0.192033052444458,0.1909925937652588,0.0,0.11749529838562012,0.3084878921508789
21,NORMAL4,NORMAL2,"(496, 512)",62.573394775390625,0.192033052444458,0.19205808639526367,0.0009922981262207031,0.11797666549682617,0.31102705001831055
24,NORMAL4,NORMAL6,"(496, 512)",62.585289001464844,0.192033052444458,0.19105052947998047,0.0009989738464355469,0.11697793006896973,0.30902743339538574
13,NORMAL4,AMD8,"(496, 512)",62.60102844238281,0.192033052444458,0.07299947738647461,0.0010061264038085938,0.11797142028808594,0.19197702407836914
22,NORMAL4,NORMAL3,"(496, 512)",62.62544250488281,0.192033052444458,0.18599987030029297,0.001001119613647461,0.12000584602355957,0.3070068359375
15,NORMAL4,NORMAL1,"(496, 512)",62.63022232055664,0.192033052444458,0.19302153587341309,0.0010008811950683594,0.11606574058532715,0.3110227584838867
4,NORMAL4,AMD13,"(496, 512)",62.64396667480469,0.192033052444458,0.07499980926513672,0.0010013580322265625,0.11848187446594238,0.19448304176330566
25,NORMAL4,NORMAL7,"(496, 512)",62.66659164428711,0.192033052444458,0.19402217864990234,0.0010001659393310547,0.11897873878479004,0.31400108337402344
3,NORMAL4,AMD12,"(496, 512)",62.686519622802734,0.192033052444458,0.07601261138916016,0.0010099411010742188,0.11697006225585938,0.19399261474609375
6,NORMAL4,AMD15,"(496, 512)",62.69327163696289,0.192033052444458,0.09402298927307129,0.0009784698486328125,0.11699390411376953,0.21199536323547363
12,NORMAL4,AMD7,"(496, 512)",62.912654876708984,0.192033052444458,0.1869974136352539,0.0010004043579101562,0.11700153350830078,0.30499935150146484
0,NORMAL4,AMD1,"(496, 512)",62.92015075683594,0.192033052444458,0.09999680519104004,0.0,0.11997771263122559,0.21997451782226562
7,NORMAL4,AMD2,"(496, 512)",63.078269958496094,0.192033052444458,0.0969994068145752,0.0010039806365966797,0.11896610260009766,0.21696949005126953
2,NORMAL4,AMD11,"(496, 512)",63.089385986328125,0.192033052444458,0.0759882926940918,0.001003265380859375,0.11797928810119629,0.19497084617614746
8,NORMAL4,AMD3,"(496, 512)",63.42702102661133,0.192033052444458,0.09604382514953613,0.0009870529174804688,0.11696958541870117,0.21400046348571777
1,NORMAL4,AMD10,"(496, 512)",63.589927673339844,0.192033052444458,0.18700051307678223,0.0009989738464355469,0.12003827095031738,0.30803775787353516
