,query1,query2,size,siamese_distance,time
0,AMD2,AMD1,"(496, 512)",62.54267120361328,0.2200009822845459
11,AMD2,AMD7,"(496, 512)",62.63913345336914,0.31497740745544434
2,AMD2,AMD11,"(496, 512)",62.6730842590332,0.18701171875
1,AMD2,AMD10,"(496, 512)",62.76433563232422,0.3189969062805176
15,AMD2,NORMAL10,"(496, 512)",62.837188720703125,0.32801318168640137
3,AMD2,AMD12,"(496, 512)",62.854488372802734,0.18799138069152832
6,AMD2,AMD15,"(496, 512)",62.86197280883789,0.22000980377197266
4,AMD2,AMD13,"(496, 512)",62.89297866821289,0.18799829483032227
20,AMD2,NORMAL2,"(496, 512)",62.91271209716797,0.31599903106689453
8,AMD2,AMD4,"(496, 512)",62.93829345703125,0.18800067901611328
16,AMD2,NORMAL12,"(496, 512)",62.9454345703125,0.31700730323791504
26,AMD2,NORMAL8,"(496, 512)",62.97196960449219,0.3209989070892334
27,AMD2,NORMAL9,"(496, 512)",62.985382080078125,0.31800055503845215
7,AMD2,AMD3,"(496, 512)",62.99073791503906,0.20899057388305664
10,AMD2,AMD6,"(496, 512)",62.997230529785156,0.18799877166748047
5,AMD2,AMD14,"(496, 512)",63.0014762878418,0.30701494216918945
17,AMD2,NORMAL13,"(496, 512)",63.0015754699707,0.3230268955230713
14,AMD2,NORMAL1,"(496, 512)",63.013179779052734,0.32000041007995605
19,AMD2,NORMAL15,"(496, 512)",63.01409149169922,0.328141450881958
9,AMD2,AMD5,"(496, 512)",63.03401565551758,0.18199586868286133
24,AMD2,NORMAL6,"(496, 512)",63.0488166809082,0.3280153274536133
13,AMD2,AMD9,"(496, 512)",63.05390548706055,0.31798529624938965
18,AMD2,NORMAL14,"(496, 512)",63.064064025878906,0.32399868965148926
22,AMD2,NORMAL4,"(496, 512)",63.07826614379883,0.31900787353515625
21,AMD2,NORMAL3,"(496, 512)",63.0851936340332,0.33100032806396484
23,AMD2,NORMAL5,"(496, 512)",63.11588668823242,0.317000150680542
25,AMD2,NORMAL7,"(496, 512)",63.12560272216797,0.3129851818084717
12,AMD2,AMD8,"(496, 512)",63.16573715209961,0.18456125259399414
