,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",62.54267120361328,0.09897804260253906,0.10201048851013184,0.0009877681732177734,0.11800193786621094,0.22100019454956055
11,AMD2,AMD7,"(496, 512)",62.63913345336914,0.09897804260253906,0.18999934196472168,0.0010380744934082031,0.11898159980773926,0.31001901626586914
2,AMD2,AMD11,"(496, 512)",62.6730842590332,0.09897804260253906,0.07604026794433594,0.0010139942169189453,0.11897397041320801,0.1960282325744629
1,AMD2,AMD10,"(496, 512)",62.76433181762695,0.09897804260253906,0.1900331974029541,0.0009918212890625,0.11770105361938477,0.30872607231140137
15,AMD2,NORMAL10,"(496, 512)",62.83719253540039,0.09897804260253906,0.19502973556518555,0.0010051727294921875,0.11922717094421387,0.3152620792388916
3,AMD2,AMD12,"(496, 512)",62.8544921875,0.09897804260253906,0.0760197639465332,0.0009763240814208984,0.11783862113952637,0.19483470916748047
6,AMD2,AMD15,"(496, 512)",62.86197280883789,0.09897804260253906,0.09699368476867676,0.0010104179382324219,0.11697936058044434,0.21498346328735352
4,AMD2,AMD13,"(496, 512)",62.892982482910156,0.09897804260253906,0.07402396202087402,0.001998424530029297,0.1190023422241211,0.19502472877502441
20,AMD2,NORMAL2,"(496, 512)",62.912715911865234,0.09897804260253906,0.19398713111877441,0.0009989738464355469,0.1184689998626709,0.31345510482788086
8,AMD2,AMD4,"(496, 512)",62.93829345703125,0.09897804260253906,0.07502317428588867,0.0010066032409667969,0.11697053909301758,0.19300031661987305
16,AMD2,NORMAL12,"(496, 512)",62.945438385009766,0.09897804260253906,0.1930229663848877,0.0010013580322265625,0.11696743965148926,0.3109917640686035
26,AMD2,NORMAL8,"(496, 512)",62.97196960449219,0.09897804260253906,0.19299864768981934,0.0009996891021728516,0.11703824996948242,0.3110365867614746
27,AMD2,NORMAL9,"(496, 512)",62.985382080078125,0.09897804260253906,0.19596147537231445,0.0010001659393310547,0.11979126930236816,0.31675291061401367
7,AMD2,AMD3,"(496, 512)",62.99073028564453,0.09897804260253906,0.09502267837524414,0.0009996891021728516,0.11854362487792969,0.21456599235534668
10,AMD2,AMD6,"(496, 512)",62.997230529785156,0.09897804260253906,0.07505536079406738,0.0010025501251220703,0.11696720123291016,0.1930251121520996
5,AMD2,AMD14,"(496, 512)",63.00148010253906,0.09897804260253906,0.18902087211608887,0.001007080078125,0.11900019645690918,0.30902814865112305
17,AMD2,NORMAL13,"(496, 512)",63.0015754699707,0.09897804260253906,0.1940147876739502,0.0010151863098144531,0.11698102951049805,0.3120110034942627
14,AMD2,NORMAL1,"(496, 512)",63.01318359375,0.09897804260253906,0.19301986694335938,0.0010080337524414062,0.11697268486022949,0.3110005855560303
19,AMD2,NORMAL15,"(496, 512)",63.01409149169922,0.09897804260253906,0.19199895858764648,0.0010023117065429688,0.1180112361907959,0.31101250648498535
9,AMD2,AMD5,"(496, 512)",63.03401565551758,0.09897804260253906,0.07399988174438477,0.0009996891021728516,0.11939311027526855,0.19439268112182617
24,AMD2,NORMAL6,"(496, 512)",63.04881286621094,0.09897804260253906,0.1939990520477295,0.0009996891021728516,0.11803650856018066,0.313035249710083
13,AMD2,AMD9,"(496, 512)",63.05391311645508,0.09897804260253906,0.18799781799316406,0.0010008811950683594,0.1170036792755127,0.3060023784637451
18,AMD2,NORMAL14,"(496, 512)",63.06406784057617,0.09897804260253906,0.19501996040344238,0.0010001659393310547,0.11847639083862305,0.3144965171813965
22,AMD2,NORMAL4,"(496, 512)",63.078269958496094,0.09897804260253906,0.19199919700622559,0.0010001659393310547,0.11701154708862305,0.3100109100341797
21,AMD2,NORMAL3,"(496, 512)",63.08519744873047,0.09897804260253906,0.19505643844604492,0.000993490219116211,0.1179802417755127,0.31403017044067383
23,AMD2,NORMAL5,"(496, 512)",63.11588668823242,0.09897804260253906,0.1890101432800293,0.0010027885437011719,0.11703753471374512,0.3070504665374756
25,AMD2,NORMAL7,"(496, 512)",63.12560272216797,0.09897804260253906,0.20099377632141113,0.0009925365447998047,0.11697912216186523,0.31896543502807617
12,AMD2,AMD8,"(496, 512)",63.16573715209961,0.09897804260253906,0.07602453231811523,0.0009999275207519531,0.11800169944763184,0.19502615928649902
