,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.54267120361328
11,AMD2,AMD7,"(496, 512)",62.63913345336914
2,AMD2,AMD11,"(496, 512)",62.6730842590332
1,AMD2,AMD10,"(496, 512)",62.76433563232422
15,AMD2,NORMAL10,"(496, 512)",62.837188720703125
3,AMD2,AMD12,"(496, 512)",62.854488372802734
6,AMD2,AMD15,"(496, 512)",62.86197280883789
4,AMD2,AMD13,"(496, 512)",62.89297866821289
20,AMD2,NORMAL2,"(496, 512)",62.91271209716797
8,AMD2,AMD4,"(496, 512)",62.93829345703125
16,AMD2,NORMAL12,"(496, 512)",62.9454345703125
26,AMD2,NORMAL8,"(496, 512)",62.97196960449219
27,AMD2,NORMAL9,"(496, 512)",62.985382080078125
7,AMD2,AMD3,"(496, 512)",62.99073791503906
10,AMD2,AMD6,"(496, 512)",62.997230529785156
5,AMD2,AMD14,"(496, 512)",63.0014762878418
17,AMD2,NORMAL13,"(496, 512)",63.0015754699707
14,AMD2,NORMAL1,"(496, 512)",63.013179779052734
19,AMD2,NORMAL15,"(496, 512)",63.01409149169922
9,AMD2,AMD5,"(496, 512)",63.03401565551758
24,AMD2,NORMAL6,"(496, 512)",63.0488166809082
13,AMD2,AMD9,"(496, 512)",63.05390930175781
18,AMD2,NORMAL14,"(496, 512)",63.064064025878906
22,AMD2,NORMAL4,"(496, 512)",63.07826614379883
21,AMD2,NORMAL3,"(496, 512)",63.0851936340332
23,AMD2,NORMAL5,"(496, 512)",63.11588668823242
25,AMD2,NORMAL7,"(496, 512)",63.12560272216797
12,AMD2,AMD8,"(496, 512)",63.16573715209961
