,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.334007263183594
24,NORMAL3,NORMAL6,"(496, 512)",62.353450775146484
25,NORMAL3,NORMAL7,"(496, 512)",62.38620376586914
19,NORMAL3,NORMAL14,"(496, 512)",62.399314880371094
14,NORMAL3,AMD9,"(496, 512)",62.40185546875
13,NORMAL3,AMD8,"(496, 512)",62.4036865234375
21,NORMAL3,NORMAL2,"(496, 512)",62.43315124511719
16,NORMAL3,NORMAL10,"(496, 512)",62.43647003173828
4,NORMAL3,AMD13,"(496, 512)",62.443389892578125
26,NORMAL3,NORMAL8,"(496, 512)",62.44346237182617
5,NORMAL3,AMD14,"(496, 512)",62.44478988647461
17,NORMAL3,NORMAL12,"(496, 512)",62.47093963623047
20,NORMAL3,NORMAL15,"(496, 512)",62.476341247558594
18,NORMAL3,NORMAL13,"(496, 512)",62.485958099365234
9,NORMAL3,AMD4,"(496, 512)",62.527042388916016
27,NORMAL3,NORMAL9,"(496, 512)",62.561065673828125
23,NORMAL3,NORMAL5,"(496, 512)",62.585113525390625
10,NORMAL3,AMD5,"(496, 512)",62.59434127807617
6,NORMAL3,AMD15,"(496, 512)",62.61674880981445
22,NORMAL3,NORMAL4,"(496, 512)",62.62543869018555
3,NORMAL3,AMD12,"(496, 512)",62.67485046386719
11,NORMAL3,AMD6,"(496, 512)",62.68032455444336
12,NORMAL3,AMD7,"(496, 512)",63.02665710449219
7,NORMAL3,AMD2,"(496, 512)",63.0851936340332
0,NORMAL3,AMD1,"(496, 512)",63.106536865234375
2,NORMAL3,AMD11,"(496, 512)",63.17498779296875
8,NORMAL3,AMD3,"(496, 512)",63.30073928833008
1,NORMAL3,AMD10,"(496, 512)",63.42642593383789
