,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",62.334007263183594,0.31198954582214355
24,NORMAL3,NORMAL6,"(496, 512)",62.353450775146484,0.3049802780151367
25,NORMAL3,NORMAL7,"(496, 512)",62.38620376586914,0.30798888206481934
19,NORMAL3,NORMAL14,"(496, 512)",62.399314880371094,0.3070240020751953
14,NORMAL3,AMD9,"(496, 512)",62.40185546875,0.3059980869293213
13,NORMAL3,AMD8,"(496, 512)",62.4036865234375,0.18300843238830566
21,NORMAL3,NORMAL2,"(496, 512)",62.43315124511719,0.30498576164245605
16,NORMAL3,NORMAL10,"(496, 512)",62.43647003173828,0.31336450576782227
4,NORMAL3,AMD13,"(496, 512)",62.443389892578125,0.18199658393859863
26,NORMAL3,NORMAL8,"(496, 512)",62.44346237182617,0.30597829818725586
5,NORMAL3,AMD14,"(496, 512)",62.44478988647461,0.30100011825561523
17,NORMAL3,NORMAL12,"(496, 512)",62.47093963623047,0.3000760078430176
20,NORMAL3,NORMAL15,"(496, 512)",62.47633743286133,0.3129689693450928
18,NORMAL3,NORMAL13,"(496, 512)",62.485958099365234,0.3056662082672119
9,NORMAL3,AMD4,"(496, 512)",62.527042388916016,0.18198943138122559
27,NORMAL3,NORMAL9,"(496, 512)",62.561065673828125,0.30518436431884766
23,NORMAL3,NORMAL5,"(496, 512)",62.585113525390625,0.31800031661987305
10,NORMAL3,AMD5,"(496, 512)",62.59434127807617,0.1860206127166748
6,NORMAL3,AMD15,"(496, 512)",62.61674880981445,0.208021879196167
22,NORMAL3,NORMAL4,"(496, 512)",62.62543869018555,0.3059720993041992
3,NORMAL3,AMD12,"(496, 512)",62.67485046386719,0.18200159072875977
11,NORMAL3,AMD6,"(496, 512)",62.68032455444336,0.18196940422058105
12,NORMAL3,AMD7,"(496, 512)",63.02665710449219,0.3000032901763916
7,NORMAL3,AMD2,"(496, 512)",63.0851936340332,0.2030029296875
0,NORMAL3,AMD1,"(496, 512)",63.106536865234375,0.20800209045410156
2,NORMAL3,AMD11,"(496, 512)",63.17498779296875,0.17928004264831543
8,NORMAL3,AMD3,"(496, 512)",63.30073928833008,0.20601892471313477
1,NORMAL3,AMD10,"(496, 512)",63.42642593383789,0.30240607261657715
