,query1,query2,size,siamese_distance
18,NORMAL13,NORMAL14,"(496, 512)",62.2949104309082
27,NORMAL13,NORMAL9,"(496, 512)",62.324954986572266
22,NORMAL13,NORMAL4,"(496, 512)",62.37728500366211
26,NORMAL13,NORMAL8,"(496, 512)",62.39253234863281
11,NORMAL13,AMD6,"(496, 512)",62.41864776611328
14,NORMAL13,AMD9,"(496, 512)",62.41981887817383
17,NORMAL13,NORMAL12,"(496, 512)",62.44812774658203
16,NORMAL13,NORMAL10,"(496, 512)",62.46257781982422
20,NORMAL13,NORMAL2,"(496, 512)",62.4708366394043
21,NORMAL13,NORMAL3,"(496, 512)",62.485958099365234
15,NORMAL13,NORMAL1,"(496, 512)",62.48639678955078
23,NORMAL13,NORMAL5,"(496, 512)",62.48826217651367
9,NORMAL13,AMD4,"(496, 512)",62.49028396606445
4,NORMAL13,AMD13,"(496, 512)",62.5024299621582
5,NORMAL13,AMD14,"(496, 512)",62.51882553100586
24,NORMAL13,NORMAL6,"(496, 512)",62.5224723815918
19,NORMAL13,NORMAL15,"(496, 512)",62.52668762207031
3,NORMAL13,AMD12,"(496, 512)",62.545475006103516
13,NORMAL13,AMD8,"(496, 512)",62.550350189208984
25,NORMAL13,NORMAL7,"(496, 512)",62.5628662109375
10,NORMAL13,AMD5,"(496, 512)",62.58755111694336
6,NORMAL13,AMD15,"(496, 512)",62.626949310302734
0,NORMAL13,AMD1,"(496, 512)",62.8322639465332
12,NORMAL13,AMD7,"(496, 512)",62.83627700805664
7,NORMAL13,AMD2,"(496, 512)",63.0015754699707
2,NORMAL13,AMD11,"(496, 512)",63.085289001464844
8,NORMAL13,AMD3,"(496, 512)",63.29727554321289
1,NORMAL13,AMD10,"(496, 512)",63.530235290527344
